cycle	tricycle	N	N	tri	prefix
acharner	acharnement	V	N	ment	suffix
coller	collage	V	N	age	suffix
barbe	barber	N	V	er	suffix
abrupt	abruptement	J	R	ment	suffix
buste	bustier	N	N	ier	suffix
gouge	goujon	N	N	on	suffix
anus	anal	N	J	al	suffix
exact	exactitude	J	N	itude	suffix
mobile	automobile	J	J	auto	prefix
canne	canon	N	N	on	suffix
glotte	glottal	N	J	al	suffix
douze	douzaine	N	N	aine	suffix
cent	centaine	N	N	aine	suffix
cinquante	cinquantaine	N	N	aine	suffix
dix	dizaine	N	N	aine	suffix
huit	huitaine	N	N	aine	suffix
quarante	quarantaine	N	N	aine	suffix
quinze	quinzaine	N	N	aine	suffix
soixante	soixantaine	N	N	aine	suffix
trente	trentaine	N	N	aine	suffix
vingt	vingtaine	N	N	aine	suffix
fertile	fertiliser	J	V	iser	suffix
masse	massif	N	N	if	suffix
adapter	adaptable	V	J	able	suffix
lier	liaison	N	N	aison	suffix
maraud	marauder	N	V	er	suffix
saboter	sabotage	V	N	age	suffix
saboter	saboteur	V	N	eur	suffix
agiter	agitation	V	N	ation	suffix
allier	alliance	V	N	ance	suffix
aller	allure	V	N	ure	suffix
point	pointer	N	V	er	suffix
chandelle	chandelier	N	N	ier	suffix
annihiler	annihilation	V	N	ation	suffix
centurie	centurion	N	N	on	suffix
insecte	insecticide	N	N	cide	suffix
herbe	herbicide	N	N	cide	suffix
peste	pesticide	N	N	cide	suffix
arc	arcade	N	N	ade	suffix
toast	toaster	N	V	er	suffix
taxer	taxation	V	N	ation	suffix
manufacture	manufacturer	N	V	er	suffix
anticonstitutionnel	anticonstitutionnellement	J	R	ment	suffix
peste	pester	N	V	er	suffix
programme	programmer	N	V	er	suffix
lippe	lippu	N	J	u	suffix
entreprendre	entrepreneur	V	N	eur	suffix
activer	activation	V	N	ation	suffix
dent	dental	N	J	al	suffix
mettre	remettre	V	V	re	prefix
agioter	agiotage	V	N	age	suffix
face	surface	N	N	sur	prefix
courge	courgette	N	N	ette	suffix
bug	bugger	N	V	er	suffix
solde	solder	N	V	er	suffix
roi	royal	N	J	al	suffix
ramollir	ramollissement	V	N	ment	suffix
bricoler	bricolage	V	N	age	suffix
accoutrer	accoutrement	V	N	ment	suffix
rente	rentier	N	N	ier	suffix
clocher	clochard	N	N	ard	suffix
situer	situation	V	N	ation	suffix
forer	forage	V	N	age	suffix
sœur	sœurette	N	N	ette	suffix
accouder	accoudoir	V	N	oir	suffix
vous	vouvoyer	N	V	oyer	suffix
locataire	colocataire	N	N	co	prefix
cabriole	cabriolet	N	N	et	suffix
cube	hypercube	N	N	hyper	prefix
cacher	cachet	V	N	et	suffix
quitte	quitter	J	V	er	suffix
possible	impossible	J	J	in	prefix
Adam	adamite	N	J	ite	suffix
azote	azotite	N	N	ite	suffix
axe	axial	N	J	ial	suffix
aventure	aventurine	N	N	ine	suffix
avis	aviation	N	N	ation	suffix
pale	palette	N	N	ette	suffix
dos	dossier	N	N	ier	suffix
chauffer	chauffeur	V	N	eur	suffix
bus	autobus	N	N	auto	prefix
labial	bilabial	J	J	bi	prefix
herbe	herbivore	N	J	vore	suffix
couper	coupon	V	N	on	suffix
culture	agriculture	N	N	agri	prefix
twist	twister	N	V	er	suffix
tarse	tarsier	N	N	ier	suffix
norme	normal	N	J	al	suffix
Tanzanie	tanzanite	N	N	ite	suffix
lieu	milieu	N	N	mi	prefix
tête	têtard	N	N	ard	suffix
box	boxer	N	V	er	suffix
mil	millet	N	N	et	suffix
acide	acidifier	J	V	ifier	suffix
acnode	acnodal	J	J	al	suffix
astre	désastre	N	N	dis	prefix
place	placer	N	V	er	suffix
poule	poulet	N	N	et	suffix
loi	loyal	N	J	al	suffix
hack	hacker	N	V	er	suffix
an	année	N	N	ée	suffix
carde	carder	N	V	er	suffix
garder	regarder	V	V	re	prefix
heur	heureux	N	J	eux	suffix
mirer	mirage	V	N	age	suffix
quille	quillon	N	N	on	suffix
estimer	estimation	V	N	ation	suffix
collaborer	collaboration	V	N	tion	suffix
six	sixième	N	J	ième	suffix
tesseller	tessellation	V	N	ation	suffix
paresse	paresseux	N	J	eux	suffix
comme	comment	U	R	ment	suffix
pertinent	impertinent	J	J	in	prefix
algue	algal	N	J	al	suffix
car	caret	N	N	et	suffix
cive	civet	N	N	et	suffix
fil	filet	N	N	et	suffix
image	imager	N	V	er	suffix
louve	louver	N	V	er	suffix
mot	motet	N	N	et	suffix
pi	pion	N	N	on	suffix
tenir	tenon	V	N	on	suffix
tube	tuber	N	V	er	suffix
vanne	vanner	N	V	er	suffix
zeste	zester	N	V	er	suffix
bifurquer	bifurcation	V	N	tion	suffix
cesser	cessation	V	N	ation	suffix
clarifier	clarification	V	N	ation	suffix
classe	classification	N	N	ification	suffix
concentrer	concentration	V	N	ation	suffix
condenser	condensation	V	N	ation	suffix
consterner	consternation	V	N	ation	suffix
cuve	cuvette	N	N	ette	suffix
discriminer	discrimination	V	N	ation	suffix
dissimiler	dissimilation	V	N	ation	suffix
dissiper	dissipation	V	N	tion	suffix
exhorter	exhortation	V	N	ation	suffix
expectorer	expectoration	V	N	ation	suffix
exploiter	exploitation	V	N	ation	suffix
exterminer	extermination	V	N	ation	suffix
faciliter	facilitation	V	N	ation	suffix
fixer	fixation	V	N	ation	suffix
formuler	formulation	V	N	ation	suffix
gesticuler	gesticulation	V	N	ation	suffix
glorifier	glorification	V	N	ation	suffix
gris	grisette	J	N	ette	suffix
moral	immoral	J	J	in	prefix
improviser	improvisation	V	N	ation	suffix
incanter	incantation	V	N	ation	suffix
satiable	insatiable	J	J	in	prefix
souciant	insouciant	V	J	in	prefix
installer	installation	V	N	ation	suffix
subordination	insubordination	N	N	in	prefix
interroger	interrogation	V	N	ation	suffix
intoxiquer	intoxication	V	N	tion	suffix
intuber	intubation	V	N	ation	suffix
invalider	invalidation	V	N	ation	suffix
isoler	isolation	V	N	ation	suffix
jubiler	jubilation	V	N	ation	suffix
Martin	martinet	N	N	et	suffix
pipe	pipette	N	N	ette	suffix
planche	planchette	N	N	ette	suffix
pousser	poussette	V	N	ette	suffix
rap	rapper	N	U	er	suffix
lent	relent	J	N	re	prefix
rose	rosette	J	N	ette	suffix
rouler	roulette	V	N	ette	suffix
servir	serviette	V	N	ette	suffix
statue	statuette	N	N	ette	suffix
plus	surplus	N	N	sur	prefix
tan	tanner	N	V	er	suffix
trappe	trapper	N	V	er	suffix
vigne	vignette	N	N	ette	suffix
vinaigre	vinaigrette	N	N	ette	suffix
virus	viral	N	J	al	suffix
argent	argentite	N	N	ite	suffix
jaloux	jalousie	J	N	ie	suffix
caisse	caisson	N	N	on	suffix
neveu	beau-neveu	N	N	beau	prefix
continent	continental	J	J	al	suffix
pelote	peloton	N	N	on	suffix
camoufler	camouflage	V	N	age	suffix
babiller	babillard	V	J	ard	suffix
nation	national	N	J	al	suffix
raconter	raconteur	V	N	eur	suffix
organe	organisme	N	N	isme	suffix
sale	salement	J	R	ment	suffix
race	racial	N	J	ial	suffix
sage	sagesse	J	N	esse	suffix
bouillir	bouillon	V	N	on	suffix
avis	avion	N	N	on	suffix
claustrer	claustration	V	N	ation	suffix
commerce	commercial	N	J	ial	suffix
coquille	coquillage	N	N	age	suffix
discerner	discernable	V	J	able	suffix
attelle	atelier	N	N	ier	suffix
Belge	Belgique	N	N	ique	suffix
bouder	boudoir	V	N	oir	suffix
haut	hauteur	J	N	eur	suffix
chèvre	chevreau	N	N	eau	suffix
feuillet	feuilleton	N	N	on	suffix
ramifier	ramification	V	N	ification	suffix
linge	lingerie	N	N	erie	suffix
probable	improbable	J	J	in	prefix
bord	border	N	V	er	suffix
front	frontal	N	J	al	suffix
renaître	renaissance	V	N	ance	suffix
moire	moiré	N	J	é	suffix
concave	biconcave	J	J	bi	prefix
corne	corner	N	V	er	suffix
bras	brassard	N	N	ard	suffix
abricot	abricotier	N	N	ier	suffix
port	aéroport	N	N	aéro	prefix
amande	amandier	N	N	ier	suffix
corde	cordon	N	N	on	suffix
nutrition	malnutrition	N	N	mal	prefix
classe	classifier	N	V	ifier	suffix
bombe	bomber	N	V	er	suffix
vigile	vigilance	N	N	ance	suffix
butane	cyclobutane	N	N	cyclo	prefix
porter	portable	V	J	able	suffix
organiser	organisation	V	N	ation	suffix
orbite	orbital	N	J	al	suffix
arranger	arrangement	V	N	ment	suffix
scrotum	scrotal	N	J	al	suffix
pâte	pâté	N	N	é	suffix
venger	vengeance	V	N	ance	suffix
cabine	cabinet	N	N	et	suffix
vibrato	vibraphone	N	N	phone	suffix
continental	intercontinental	J	J	inter	prefix
surveiller	surveillance	V	N	ance	suffix
naviguer	navigation	V	N	tion	suffix
cuit	biscuit	J	N	bis	prefix
associer	association	V	N	tion	suffix
signer	signature	V	N	ture	suffix
sorbet	sorbetière	N	N	ière	suffix
structure	infrastructure	N	N	infra	prefix
long	longer	J	V	er	suffix
torture	torturer	N	V	er	suffix
palais	palatial	N	J	ial	suffix
saccharide	monosaccharide	N	N	mono	prefix
valent	bivalent	V	J	bi	prefix
location	relocation	N	N	re	prefix
intense	intensifier	J	V	ifier	suffix
tension	hypertension	N	N	hyper	prefix
cellule	cellulose	N	N	ose	suffix
saccharide	polysaccharide	N	N	poly	prefix
cause	causer	N	V	er	suffix
nuage	nuageux	N	J	eux	suffix
fleurer	effleurer	V	V	ex	prefix
pair	impair	J	J	in	prefix
barbe	barbette	N	N	ette	suffix
milliard	milliardaire	N	N	aire	suffix
blesser	blessure	V	N	ure	suffix
truc	trucmuche	N	N	muche	suffix
regretter	regrettable	V	J	able	suffix
normal	orthonormal	J	J	ortho	prefix
correct	incorrect	J	J	in	prefix
observer	observable	V	J	able	suffix
supposer	supposition	V	N	ition	suffix
trique	tricoter	N	V	oter	suffix
égal	égalité	J	N	ité	suffix
baigner	baignoire	V	N	oire	suffix
couler	couloir	V	N	oir	suffix
violet	ultraviolet	J	J	ultra	prefix
merde	merdique	N	J	ique	suffix
olive	olivier	N	N	ier	suffix
poser	composer	V	V	com	prefix
nuit	minuit	N	N	mi	prefix
watt	kilowatt	N	N	kilo	prefix
jeune	jeunesse	J	N	esse	suffix
trotter	trottoir	N	N	oir	suffix
voir	voyeur	V	N	eur	suffix
certitude	incertitude	N	N	in	prefix
passe	impasse	N	N	in	prefix
étrécir	rétrécir	V	V	re	prefix
oublier	oubliette	V	N	ette	suffix
chat	chatte	N	N	e	suffix
rai	rayon	N	N	on	suffix
raie	rayon	N	N	on	suffix
existence	coexistence	N	N	co	prefix
vert	verdure	J	N	ure	suffix
cheval	chevalet	N	N	et	suffix
entier	entièrement	J	R	ment	suffix
profiter	profitable	V	J	able	suffix
lune	lunette	N	N	ette	suffix
poste	poster	N	V	er	suffix
docteur	doctoral	N	J	al	suffix
jeûner	déjeuner	V	V	dé	prefix
copier	photocopier	V	V	photo	prefix
dialecte	dialectal	N	J	al	suffix
cadastre	cadastral	N	J	al	suffix
aise	malaise	N	N	mal	prefix
conjuguer	conjugaison	V	N	aison	suffix
tourner	retourner	V	V	re	prefix
doute	douteux	N	J	eux	suffix
moto	motard	N	N	ard	suffix
merde	merdeux	N	J	eux	suffix
baiser	baisodrome	V	N	drome	suffix
bourgeois	bourgeoisie	N	N	ie	suffix
boulanger	boulangerie	N	N	erie	suffix
attribuer	attribution	V	N	tion	suffix
appliquer	applicable	V	J	able	suffix
artisan	artisanal	N	J	al	suffix
prestidigitateur	prestidigitation	N	N	tion	suffix
zig	zigoto	N	N	oto	suffix
parent	parental	N	J	al	suffix
réserver	réservoir	V	N	oir	suffix
texte	contexte	N	N	co	prefix
couronne	couronner	N	V	er	suffix
ambiant	ambiance	J	N	ance	suffix
garer	garage	V	N	age	suffix
sodomie	sodomiser	N	V	iser	suffix
Louis	Louise	N	N	e	suffix
engager	engagement	V	N	ment	suffix
barrer	barrage	V	N	age	suffix
frotter	frotteur	V	N	eur	suffix
chome	chromate	V	N	ate	suffix
glace	glacial	N	J	ial	suffix
profaner	profanation	V	N	ation	suffix
mine	minette	N	N	ette	suffix
phosphore	phosphate	N	N	ate	suffix
craie	crayon	N	N	on	suffix
germain	germanophone	J	J	phone	suffix
ton	tonal	N	J	al	suffix
envie	enviable	N	J	able	suffix
expert	expertise	J	N	ise	suffix
négation	négationniste	N	J	iste	suffix
national	transnational	J	J	trans	prefix
persifler	persiflage	V	N	age	suffix
plat	platitude	J	N	itude	suffix
ronron	ronronner	N	V	er	suffix
transparent	transparence	J	N	ence	suffix
transposer	transposable	V	J	able	suffix
lever	levure	V	N	ure	suffix
fier	méfier	V	V	mé	prefix
équiper	équipage	V	N	age	suffix
balle	ballot	N	N	ot	suffix
croquer	croquette	V	N	ette	suffix
chat	chaton	N	N	on	suffix
paille	paillette	N	N	ette	suffix
social	antisocial	J	J	anti	prefix
attenter	attentat	V	N	at	suffix
plier	pliable	V	J	able	suffix
net	nettoyer	N	V	oyer	suffix
partir	partition	V	N	tion	suffix
direct	indirect	J	J	in	prefix
collectionner	collectionneur	V	N	eur	suffix
articuler	articulation	V	N	ation	suffix
limiter	limitation	V	N	ation	suffix
employer	employeur	N	N	eur	suffix
luth	luthier	N	N	ier	suffix
partial	impartial	J	J	in	prefix
design	designer	N	V	er	suffix
japonais	japonaiserie	J	N	erie	suffix
figue	figuier	N	N	ier	suffix
Amérique	Américain	N	N	ain	suffix
Canada	Canadien	N	N	ien	suffix
Japon	Japonais	N	N	ais	suffix
Tibet	tibétain	N	J	ain	suffix
empenner	empennage	V	N	age	suffix
respect	respectable	N	J	able	suffix
riche	richard	J	N	ard	suffix
gommer	gommage	V	N	age	suffix
solvable	insolvable	J	J	in	prefix
couche	couchette	N	N	ette	suffix
imitable	inimitable	J	J	in	prefix
Australie	australien	N	J	ien	suffix
casse	cassette	N	N	ette	suffix
nerf	nervure	N	N	ure	suffix
glace	glaçon	N	N	on	suffix
angle	angler	N	V	er	suffix
triple	triplet	J	N	et	suffix
tweet	tweeter	N	V	er	suffix
sexuel	métrosexuel	J	J	métro	prefix
autostop	autostoppeur	N	N	eur	suffix
porter	reporter	V	V	re	prefix
marier	mariage	V	N	age	suffix
commande	télécommande	N	N	télé	prefix
lever	élever	V	V	é	prefix
anis	anisette	N	N	ette	suffix
garde	garder	N	V	er	suffix
complexifier	complexification	V	N	ation	suffix
colonne	colonnade	N	N	ade	suffix
encourager	encouragement	V	N	ment	suffix
malt	malter	N	V	er	suffix
pierre	perron	N	N	on	suffix
crever	crevasse	V	N	asse	suffix
embraser	embrasure	V	N	ure	suffix
selle	seller	N	V	er	suffix
blanc	blanquette	J	N	ette	suffix
virer	virement	V	N	ment	suffix
friser	friseur	V	N	eur	suffix
Tibet	Tibétain	N	N	ain	suffix
croquer	croquet	V	N	et	suffix
limace	limaçon	N	N	on	suffix
location	colocation	N	N	co	prefix
poil	poilu	N	J	u	suffix
quark	antiquark	N	N	anti	prefix
territoire	territorial	N	J	al	suffix
test	tester	N	V	er	suffix
dresser	dressage	V	N	age	suffix
orbite	orbiter	N	V	er	suffix
strike	striker	N	V	er	suffix
crosse	crosser	N	V	er	suffix
zone	zoner	N	V	er	suffix
flexible	inflexible	J	J	in	prefix
continent	supercontinent	J	N	super	prefix
copain	copine	N	N	ine	suffix
somme	sommer	N	V	er	suffix
plat	plateau	J	N	eau	suffix
brin	brindille	N	N	ille	suffix
assurer	assurance	V	N	ance	suffix
pécher	pécheur	V	J	eur	suffix
pêcher	pêcheur	N	N	eur	suffix
couture	couturier	N	N	ier	suffix
dictateur	dictatorial	N	J	ial	suffix
paraphe	parapher	N	V	er	suffix
aile	aileron	N	N	eron	suffix
formation	reformation	N	N	re	prefix
broche	brochette	N	N	ette	suffix
fertiliser	fertilisation	N	N	ation	suffix
grand	grandeur	J	N	eur	suffix
naïf	naïveté	N	N	eté	suffix
chanter	chanterelle	V	N	elle	suffix
bande	bandage	N	N	age	suffix
badigeon	badigeonner	N	V	er	suffix
bitte	biture	N	J	ure	suffix
charrier	chariot	V	N	ot	suffix
plaque	placard	N	N	ard	suffix
record	recordman	N	N	man	suffix
grenade	grenadier	N	N	ier	suffix
confiner	confinement	V	N	ment	suffix
diffuser	diffusion	N	N	ion	suffix
finance	financier	N	J	ier	suffix
seul	seulement	J	R	ment	suffix
fin	finesse	N	N	esse	suffix
cathode	anticathode	N	N	anti	prefix
commencer	commencement	V	N	ment	suffix
amadou	amadouvier	N	N	ier	suffix
frange	franger	N	V	er	suffix
siller	sillage	V	N	age	suffix
reporter	reportage	V	N	age	suffix
structure	substructure	N	J	sub	prefix
trust	antitrust	N	J	anti	prefix
vigne	vigneron	N	N	eron	suffix
insecte	insectivore	N	J	vore	suffix
conforme	conformer	J	V	er	suffix
matin	matinée	N	N	ée	suffix
croc	crochet	N	N	et	suffix
normal	paranormal	J	J	para	prefix
barrique	barricade	N	N	ade	suffix
temps	contretemps	N	N	contre	prefix
restaurer	restaurateur	V	N	ateur	suffix
nymphe	nymphette	N	N	ette	suffix
customiser	customisation	V	N	ation	suffix
moderne	moderniser	J	V	iser	suffix
opale	opalescent	N	J	escent	suffix
vache	vachement	N	R	ment	suffix
pot	potage	N	N	age	suffix
laïc	laïcité	J	N	ité	suffix
emboucher	embouchure	V	N	ure	suffix
poche	pochard	N	N	ard	suffix
piller	pillage	V	N	age	suffix
accessible	inaccessible	J	J	in	prefix
simplifier	simplification	V	N	ation	suffix
pompe	pompier	N	N	ier	suffix
brûler	brûlure	V	N	ure	suffix
transformer	transformateur	N	N	ateur	suffix
agent	agente	N	N	e	suffix
long	longueur	J	N	eur	suffix
externaliser	externalisation	V	N	ation	suffix
bus	minibus	N	N	mini	prefix
réaliser	réalisateur	V	N	ateur	suffix
actuelle	actuellement	J	R	ment	suffix
jouer	joueur	V	N	eur	suffix
notant	notamment	V	R	ment	suffix
ioniser	ionisation	V	N	ation	suffix
recycler	recyclable	V	J	able	suffix
missile	antimissile	N	J	anti	prefix
lame	lamer	N	V	er	suffix
laie	layette	N	N	ette	suffix
océan	Océanie	N	N	ie	suffix
luminescence	bioluminescence	N	N	bio	prefix
letton	Lettonie	N	N	ie	suffix
Andorre	andorran	N	J	an	suffix
tors	torsade	J	N	ade	suffix
transhumer	transhumance	V	N	ance	suffix
doctrine	doctrinaire	N	N	aire	suffix
aimer	aimant	V	J	ant	suffix
établir	établissement	V	N	ment	suffix
Bavière	bavarois	N	J	ois	suffix
fusiller	fusillade	V	N	ade	suffix
mie	miette	U	N	ette	suffix
parc	parquet	N	N	et	suffix
flâner	flâneur	V	N	eur	suffix
immobiliser	immobilisation	V	N	ation	suffix
harmoniser	harmonisation	V	N	ation	suffix
humide	humidifier	J	V	ifier	suffix
rock	rocker	N	V	er	suffix
vitre	vitrine	N	N	ine	suffix
colonne	colonnette	N	N	ette	suffix
somme	sommelier	N	N	ier	suffix
grêle	grêlon	J	N	on	suffix
large	largesse	J	N	esse	suffix
sac	sachet	N	N	et	suffix
rets	réseau	N	N	eau	suffix
arquebuse	arquebusier	N	N	ier	suffix
coloniser	colonisation	V	N	ation	suffix
Savoie	savoyard	N	J	ard	suffix
mise	miser	N	V	er	suffix
consommer	consommateur	V	N	ateur	suffix
allumer	allumette	V	N	ette	suffix
interchanger	interchangeable	V	J	able	suffix
guindaille	guindailler	N	V	er	suffix
endurer	endurance	V	N	ance	suffix
audible	inaudible	J	J	in	prefix
corder	recorder	V	V	re	prefix
égal	également	J	R	ment	suffix
boule	boulet	N	N	et	suffix
fourche	fourchette	N	N	ette	suffix
double	doublet	J	N	et	suffix
solide	solidifier	J	V	ifier	suffix
solidifier	solidification	V	N	ation	suffix
gigolette	gigolo	N	N	lo	suffix
ronger	rongeur	V	N	eur	suffix
quatre	quatrain	N	N	ain	suffix
nicher	nichon	V	N	on	suffix
endurer	endurable	V	J	able	suffix
chrome	monochrome	N	J	mono	prefix
bourre	bourrelet	N	N	et	suffix
chien	chienne	N	N	ienne	suffix
franchise	franchiser	N	V	er	suffix
valider	validation	V	N	ation	suffix
café	cafetière	N	N	ière	suffix
confit	confiture	J	N	ure	suffix
fils	fiston	N	N	on	suffix
influence	influencer	N	V	er	suffix
unifier	unification	N	N	ification	suffix
bercer	berceuse	V	N	euse	suffix
chocolat	chocolatier	N	J	ier	suffix
colporter	colporteur	V	N	eur	suffix
ascendant	ascendance	J	N	ance	suffix
doux	doucet	J	J	et	suffix
chape	chaperon	N	N	eron	suffix
engouer	engouement	V	N	ment	suffix
adorer	adorable	N	J	able	suffix
hacher	hachure	V	N	ure	suffix
tailler	tailleur	V	N	eur	suffix
Hadès	hadal	N	J	al	suffix
assimiler	assimilation	V	N	ation	suffix
malverser	malversation	V	N	ation	suffix
nominal	binominal	J	J	bi	prefix
herbe	herbage	N	N	age	suffix
ovule	ovulation	N	N	ation	suffix
cartonner	cartonnage	V	N	age	suffix
explosion	implosion	N	N	in	prefix
manche	manchette	N	N	ette	suffix
culture	monoculture	N	N	mono	prefix
tonne	tonnage	N	N	age	suffix
lier	liement	V	N	ment	suffix
brève	brevet	N	N	et	suffix
avertir	avertissement	V	N	ment	suffix
voir	revoir	V	V	re	prefix
national	multinational	J	J	multi	prefix
titre	sous-titre	N	N	sous	prefix
motiver	motivation	V	N	ation	suffix
embrunir	rembrunir	V	V	re	prefix
redistribuer	redistribution	V	N	tion	suffix
fraterniser	fraternisation	V	N	ation	suffix
promener	promenade	V	N	ade	suffix
mail	mailer	N	V	er	suffix
malchance	malchanceux	N	J	eux	suffix
chance	chanceux	N	J	eux	suffix
rapprocher	rapprochement	V	N	ment	suffix
sultan	sultanat	N	N	at	suffix
soir	soirée	N	N	ée	suffix
simple	simplement	J	R	ment	suffix
mouvoir	mouvement	V	N	ment	suffix
rat	raton	N	N	on	suffix
maire	mairie	N	N	ie	suffix
dos	dossard	N	N	ard	suffix
évident	évidemment	J	R	ment	suffix
thermal	hydrothermal	J	J	hydro	prefix
fractus	fractal	N	J	al	suffix
concubin	concubinage	N	N	age	suffix
racler	raclette	V	N	ette	suffix
bombarder	bombardier	V	N	ier	suffix
poisson	poissonnerie	N	N	erie	suffix
casse	casserole	N	N	erole	suffix
Mahoré	mahorais	N	J	ais	suffix
damner	damnable	V	J	able	suffix
brique	briquette	N	N	ette	suffix
type	biotype	N	N	bio	prefix
cancaner	cancanement	V	N	ment	suffix
régir	régisseur	V	N	eur	suffix
guider	guidon	V	N	on	suffix
empoisonner	empoisonnement	V	N	ment	suffix
couple	couplet	N	N	et	suffix
Jean	Jeanne	N	N	e	suffix
vaticiner	vaticination	V	N	ation	suffix
muse	musette	N	N	ette	suffix
heureux	malheureux	J	J	mal	prefix
thym	thymol	N	N	ol	suffix
fixe	fixer	J	V	er	suffix
crawl	crawler	N	V	er	suffix
naviguer	navigable	V	J	able	suffix
kif	kiffer	N	V	er	suffix
monument	monumental	N	J	al	suffix
lapin	lapine	N	N	e	suffix
Ypres	ypérite	N	N	ite	suffix
pentagone	pentagonal	N	J	al	suffix
explicable	inexplicable	J	J	in	prefix
laver	lavage	V	N	age	suffix
placer	placement	V	N	ment	suffix
jouer	jouet	V	N	et	suffix
limite	limiter	N	V	er	suffix
guenipe	guenon	N	N	on	suffix
terre	terrier	N	J	ier	suffix
gauche	gauchard	N	N	ard	suffix
fer	ferrier	N	N	ier	suffix
quinone	anthraquinone	N	N	anthra	prefix
Europe	européen	N	J	éen	suffix
opaque	opacifier	J	V	ifier	suffix
architecture	architectural	N	J	al	suffix
classer	classeur	V	N	eur	suffix
chiffe	chiffon	N	N	on	suffix
vernir	vernissage	V	N	age	suffix
diamant	diamanter	N	V	er	suffix
cher	chérir	J	V	ir	suffix
échiqueter	déchiqueter	V	V	dé	prefix
adroit	maladroit	J	J	mal	prefix
vieux	vieillir	J	V	ir	suffix
peigner	peignoir	V	N	oir	suffix
chausser	chaussure	V	N	ure	suffix
casque	casquette	N	N	ette	suffix
tracer	traceur	V	N	eur	suffix
intestin	intestinal	N	J	al	suffix
censure	censurer	N	V	er	suffix
décolleter	décolletage	V	N	age	suffix
livrer	livraison	V	N	aison	suffix
aloe	alouette	N	N	ette	suffix
poing	poignet	N	N	et	suffix
visa	viser	N	V	er	suffix
mâtin	mâtineau	N	N	eau	suffix
diluer	dilution	V	N	tion	suffix
saponifier	saponification	V	N	ation	suffix
vrai	vraiment	J	R	ment	suffix
débrider	débridement	V	N	ment	suffix
estimer	estimable	V	J	able	suffix
stable	stabiliser	J	V	iser	suffix
nombril	nombrilisme	N	N	isme	suffix
meute	mutin	N	N	in	suffix
gris	grisaille	J	N	aille	suffix
lever	enlever	N	V	en	prefix
guêpe	guêpier	N	N	ier	suffix
sorcier	sorcière	J	N	ière	suffix
collant	autocollant	J	J	auto	prefix
costume	costard	N	N	ard	suffix
comprimer	compressible	V	J	ible	suffix
conditionnel	conditionnellement	J	R	ment	suffix
branler	branleur	V	N	eur	suffix
branler	branlette	V	N	ette	suffix
cotte	cotillon	N	N	illon	suffix
opalescent	opalescence	J	N	ence	suffix
jeter	jeton	V	N	on	suffix
polysaccharide	mucopolysaccharide	N	N	muco	prefix
Gargantua	gargantuesque	N	J	esque	suffix
admissible	inadmissible	J	J	in	prefix
