vino	vinous	J	N	us	suffix	algorithmic
vino	vinoilla	J	V	illa	suffix	algorithmic
vino	vinouttaa	J	V	uttaa	suffix	algorithmic
vino	vinoutua	J	V	utua	suffix	algorithmic
silmä	silmäinen	N	J	inen	suffix	algorithmic
silmä	silmällinen	N	J	llinen	suffix	algorithmic
silmä	silmäke	N	N	ke	suffix	algorithmic
vesi	vetinen	N	J	inen	suffix	algorithmic
vesi	vesinen	N	J	inen	suffix	algorithmic
vesi	vesitse	N	R	itse	suffix	algorithmic
kastella	kastelu	V	N	u	suffix	algorithmic
komea	komeasti	J	R	sti	suffix	algorithmic
komea	komeus	J	N	us	suffix	algorithmic
komea	komistaa	J	V	istaa	suffix	algorithmic
neste	nesteinen	N	J	inen	suffix	algorithmic
aakkostaa	aakkostus	V	N	us	suffix	algorithmic
rehellinen	rehellisesti	J	R	sti	suffix	algorithmic
miljoona	miljoonainen	N	J	inen	suffix	algorithmic
toinen	toisenlainen	J	J	lainen	suffix	algorithmic
toinen	toistaa	J	V	taa	suffix	algorithmic
toinen	toistua	J	V	tua	suffix	algorithmic
numero	numerollinen	N	J	llinen	suffix	algorithmic
numero	numeroida	N	V	oida	suffix	algorithmic
aalto	aallokas	N	J	kas	suffix	algorithmic
aalto	aaltoisa	N	J	isa	suffix	algorithmic
aalto	aallokko	N	N	kko	suffix	algorithmic
aalto	aallota	N	V	ta	suffix	algorithmic
kaappi	kaapisto	N	N	sto	suffix	algorithmic
kaappi	kaapillinen	N	J	llinen	suffix	algorithmic
kaappi	kaapiton	N	J	ton	suffix	algorithmic
kala	kalainen	N	J	inen	suffix	algorithmic
kala	kalaisa	N	J	isa	suffix	algorithmic
kala	kalakas	N	J	kas	suffix	algorithmic
kala	kalasto	N	N	sto	suffix	algorithmic
kala	kalastaa	N	V	staa	suffix	algorithmic
kana	kanamainen	N	J	mainen	suffix	algorithmic
kana	kanala	N	N	la	suffix	algorithmic
kani	kanittaa	N	V	ttaa	suffix	algorithmic
kapea	kapeahko	J	J	hko	suffix	algorithmic
kapea	kapeasti	J	R	sti	suffix	algorithmic
kapea	kapeikko	J	N	ikko	suffix	algorithmic
kapea	kapeus	J	N	us	suffix	algorithmic
kapea	kapeuttaa	J	V	uttaa	suffix	algorithmic
kapea	kapeutua	J	V	utua	suffix	algorithmic
kapea	kaventaa	J	V	ntaa	suffix	algorithmic
kapea	kaveta	J	V	eta	suffix	algorithmic
kuume	kuumeeton	N	J	ton	suffix	algorithmic
kuume	kuumeinen	N	J	inen	suffix	algorithmic
kuume	kuumeilla	N	V	illa	suffix	algorithmic
kuume	kuumehtia	N	V	htia	suffix	algorithmic
kuume	kuumettaa	N	V	ttaa	suffix	algorithmic
kuume	kuumettua	N	V	ttua	suffix	algorithmic
karhu	karhumainen	N	J	mainen	suffix	algorithmic
karhu	karhukainen	N	N	kainen	suffix	algorithmic
karhu	karhuta	N	V	ta	suffix	algorithmic
kasa	kasaantua	N	V	ntua	suffix	algorithmic
kasa	kasailla	N	V	illa	suffix	algorithmic
kasa	kasata	N	V	ta	suffix	algorithmic
kasa	kasautua	N	V	utua	suffix	algorithmic
kalastaa	kalastaja	V	N	ja	suffix	algorithmic
kalastaa	kalastus	V	N	us	suffix	algorithmic
kalastella	kalastelu	V	N	u	suffix	algorithmic
kalauttaa	kalautus	V	N	us	suffix	algorithmic
kalauttaa	kalautella	V	V	ella	suffix	algorithmic
otto	otollinen	N	J	llinen	suffix	algorithmic
aita	aidoittaa	N	V	oittaa	suffix	algorithmic
aita	aitoa	N	V	oa	suffix	algorithmic
muukalainen	muukalaisuus	N	N	uus	suffix	algorithmic
muukalainen	muukalaistua	N	V	tua	suffix	algorithmic
aika	aikainen	J	J	inen	suffix	algorithmic
aika	aikailla	J	V	illa	suffix	algorithmic
akku	akusto	N	N	sto	suffix	algorithmic
valtiokapitalismi	valtiokapitalistinen	N	J	inen	suffix	algorithmic
auto	autoilla	N	V	illa	suffix	algorithmic
juoda	juoma	V	N	ma	suffix	algorithmic
juoda	juominen	V	N	minen	suffix	algorithmic
juoda	juonti	V	N	nti	suffix	algorithmic
juoda	juopa	V	N	pa	suffix	algorithmic
valkea	valkeus	J	N	us	suffix	algorithmic
tyttö	tyttönen	N	N	nen	suffix	algorithmic
nero	nerokas	N	J	kas	suffix	algorithmic
nero	nerous	N	N	us	suffix	algorithmic
juna	junailla	N	V	illa	suffix	algorithmic
kelkka	kelkkailla	N	V	illa	suffix	algorithmic
asema	asemoida	N	V	oida	suffix	algorithmic
tanssi	tanssillinen	N	J	llinen	suffix	algorithmic
tanssi	tanssiva	N	J	va	suffix	algorithmic
tanssi	tanssia	N	V	ia	suffix	algorithmic
tanssi	tanssittaa	N	V	ttaa	suffix	algorithmic
käsi	kädellinen	N	J	llinen	suffix	algorithmic
käsi	käsine	N	N	ine	suffix	algorithmic
käsi	käteinen	N	N	inen	suffix	algorithmic
sormi	sormellinen	N	J	llinen	suffix	algorithmic
sormi	sormeton	N	J	ton	suffix	algorithmic
sormi	sorminen	N	J	inen	suffix	algorithmic
sormi	sormikas	N	J	kas	suffix	algorithmic
sormi	sormio	N	N	io	suffix	algorithmic
sormi	sormus	N	N	us	suffix	algorithmic
sormi	sormeilla	N	V	illa	suffix	algorithmic
sormi	sormettaa	N	V	ttaa	suffix	algorithmic
sormi	sormittaa	N	V	ttaa	suffix	algorithmic
risukko	risukkoinen	N	J	inen	suffix	algorithmic
maasto	maastoitse	N	R	itse	suffix	algorithmic
maasto	maastouttaa	N	V	uttaa	suffix	algorithmic
maasto	maastoutua	N	V	utua	suffix	algorithmic
ympäristö	ympäristöllinen	N	J	llinen	suffix	algorithmic
luonto	luonnollinen	N	J	llinen	suffix	algorithmic
luonto	luonnoton	N	J	ton	suffix	algorithmic
luonto	luonteva	N	J	va	suffix	algorithmic
luonto	luontoinen	N	J	inen	suffix	algorithmic
talvi	talveutua	N	V	utua	suffix	algorithmic
kesä	kesäinen	N	J	inen	suffix	algorithmic
kesä	kesällinen	N	J	llinen	suffix	algorithmic
kesä	kesäisin	N	R	isin	suffix	algorithmic
syksy	syksyinen	N	J	inen	suffix	algorithmic
syksy	syksyllinen	N	J	llinen	suffix	algorithmic
ilta	iltainen	N	J	inen	suffix	algorithmic
ilta	illallinen	N	N	llinen	suffix	algorithmic
ilta	iltama	N	N	ma	suffix	algorithmic
ilta	iltanen	N	N	nen	suffix	algorithmic
ilta	illastaa	N	V	staa	suffix	algorithmic
yö	yöllinen	N	J	llinen	suffix	algorithmic
suomalainen	suomalaisesti	J	R	sti	suffix	algorithmic
suomalainen	suomalaisittain	J	R	ttain	suffix	algorithmic
suomalainen	suomalaisittain	J	R	ittain	suffix	algorithmic
suomalainen	suomalaisuus	J	N	uus	suffix	algorithmic
laiva	laivasto	N	N	sto	suffix	algorithmic
laiva	laivata	N	V	ta	suffix	algorithmic
pahvi	pahvinen	N	J	inen	suffix	algorithmic
paperi	paperiton	N	J	ton	suffix	algorithmic
paperi	paperoida	N	V	oida	suffix	algorithmic
kumi	kuminen	N	J	inen	suffix	algorithmic
kumi	kumittaa	N	V	ttaa	suffix	algorithmic
kirja	kirjallinen	N	J	llinen	suffix	algorithmic
kirja	kirjava	N	J	va	suffix	algorithmic
kirja	kirjake	N	N	ke	suffix	algorithmic
kirja	kirjanen	N	N	nen	suffix	algorithmic
kirja	kirjasin	N	N	sin	suffix	algorithmic
kirja	kirjasto	N	N	sto	suffix	algorithmic
kirja	kirje	N	N	e	suffix	algorithmic
kirja	kirjo	N	N	o	suffix	algorithmic
kirja	kirjata	N	V	ta	suffix	algorithmic
kirja	kirjoa	N	V	oa	suffix	algorithmic
kirja	kirjoittaa	N	V	oittaa	suffix	algorithmic
kirja	kirjailla	N	V	illa	suffix	algorithmic
viikko	viikoittain	N	R	ttain	suffix	algorithmic
arkisto	arkistoida	N	V	oida	suffix	algorithmic
dokumentti	dokumentoida	N	V	oida	suffix	algorithmic
pieni	pienesti	J	R	sti	suffix	algorithmic
pieni	pienokainen	J	N	kainen	suffix	algorithmic
pieni	pienuus	J	N	uus	suffix	algorithmic
maalaus	maalauksellinen	N	J	llinen	suffix	algorithmic
ruoka	ruoaton	N	J	ton	suffix	algorithmic
ruoka	ruokaisa	N	J	isa	suffix	algorithmic
ruoka	ruokala	N	N	la	suffix	algorithmic
ruoka	ruokailla	N	V	illa	suffix	algorithmic
tauko	tauoton	N	J	ton	suffix	algorithmic
tauko	tauota	N	V	ta	suffix	algorithmic
tauko	tauottaa	N	V	ttaa	suffix	algorithmic
jakso	jaksollinen	N	J	llinen	suffix	algorithmic
jakso	jaksoton	N	J	ton	suffix	algorithmic
jakso	jaksottaa	N	V	ttaa	suffix	algorithmic
jakso	jaksottua	N	V	ttua	suffix	algorithmic
luku	lukuinen	N	J	inen	suffix	algorithmic
luku	lukuisa	N	J	isa	suffix	algorithmic
luku	luvuton	N	J	ton	suffix	algorithmic
kartta	kartasto	N	N	sto	suffix	algorithmic
kartta	karttaus	N	N	us	suffix	algorithmic
kartta	kartoittaa	N	V	oittaa	suffix	algorithmic
rasti	rastia	N	V	ia	suffix	algorithmic
rasti	rastittaa	N	V	ttaa	suffix	algorithmic
pyöreä	pyöreästi	J	R	sti	suffix	algorithmic
pallo	pallokas	N	N	kas	suffix	algorithmic
pallo	pallonen	N	N	nen	suffix	algorithmic
pallo	palloilla	N	V	illa	suffix	algorithmic
pallo	pallotella	N	V	tella	suffix	algorithmic
pallo	pallottaa	N	V	ttaa	suffix	algorithmic
nukke	nukkemainen	N	J	mainen	suffix	algorithmic
ulkopuoli	ulkopuolinen	N	J	inen	suffix	algorithmic
sisäpuoli	sisäpuolinen	N	J	inen	suffix	algorithmic
sisäpuoli	sisäpuolitse	N	R	itse	suffix	algorithmic
fuusio	fuusioida	N	V	oida	suffix	algorithmic
fuusio	fuusioitua	N	V	oitua	suffix	algorithmic
fuusioida	fuusiointi	V	N	nti	suffix	algorithmic
puu	puinen	N	J	inen	suffix	algorithmic
puu	puumainen	N	J	mainen	suffix	algorithmic
puu	puuton	N	J	ton	suffix	algorithmic
puu	puusto	N	N	sto	suffix	algorithmic
puu	puisto	N	N	sto	suffix	algorithmic
puu	puutua	N	V	tua	suffix	algorithmic
lintu	linnusto	N	N	sto	suffix	algorithmic
lintu	lintunen	N	N	nen	suffix	algorithmic
lintu	linnustaa	N	V	staa	suffix	algorithmic
puhelin	puhelimitse	N	R	itse	suffix	algorithmic
kello	kellomainen	N	J	mainen	suffix	algorithmic
kello	kellollinen	N	J	llinen	suffix	algorithmic
kello	kelloton	N	J	ton	suffix	algorithmic
kello	kellokas	N	N	kas	suffix	algorithmic
kello	kellottaa	N	V	ttaa	suffix	algorithmic
talo	talokas	N	J	kas	suffix	algorithmic
talo	talollinen	N	J	llinen	suffix	algorithmic
talo	taloton	N	J	ton	suffix	algorithmic
talo	talous	N	N	us	suffix	algorithmic
katto	katollinen	N	J	llinen	suffix	algorithmic
katto	katoton	N	J	ton	suffix	algorithmic
kattaa	katto	V	N	o	suffix	algorithmic
sana	sanainen	N	J	inen	suffix	algorithmic
sana	sanaisa	N	J	isa	suffix	algorithmic
sana	sanallinen	N	J	llinen	suffix	algorithmic
sana	sanaton	N	J	ton	suffix	algorithmic
sana	sanasto	N	N	sto	suffix	algorithmic
sana	sanoa	N	V	oa	suffix	algorithmic
sana	sanailla	N	V	illa	suffix	algorithmic
sana	sanoittaa	N	V	oittaa	suffix	algorithmic
tuuli	tuuleton	N	J	ton	suffix	algorithmic
tuuli	tuulinen	N	J	inen	suffix	algorithmic
tuuli	tuulettaa	N	V	ttaa	suffix	algorithmic
tuuli	tuultaa	N	V	taa	suffix	algorithmic
tuuli	tuultua	N	V	tua	suffix	algorithmic
aisti	aistikas	N	J	kas	suffix	algorithmic
aisti	aistillinen	N	J	llinen	suffix	algorithmic
haju	hajuinen	N	J	inen	suffix	algorithmic
haju	hajuton	N	J	ton	suffix	algorithmic
haju	hajustaa	N	V	staa	suffix	algorithmic
patsas	patsastella	N	V	tella	suffix	algorithmic
endeeminen	endeemisesti	J	R	sti	suffix	algorithmic
metri	metrinen	N	J	inen	suffix	algorithmic
prosentti	prosentiton	N	J	ton	suffix	algorithmic
prosentti	prosenttinen	N	J	inen	suffix	algorithmic
maa	maallinen	N	J	llinen	suffix	algorithmic
maa	mainen	N	J	inen	suffix	algorithmic
maa	maaton	N	J	ton	suffix	algorithmic
maa	maahinen	N	N	hinen	suffix	algorithmic
maa	maalainen	N	N	lainen	suffix	algorithmic
maa	maasto	N	N	sto	suffix	algorithmic
maa	maattaa	N	V	ttaa	suffix	algorithmic
maa	maata	N	V	ta	suffix	algorithmic
maa	maatua	N	V	tua	suffix	algorithmic
pata	padallinen	N	N	llinen	suffix	algorithmic
ruutu	ruudukas	N	J	kas	suffix	algorithmic
ruutu	ruudullinen	N	J	llinen	suffix	algorithmic
ruutu	ruutuinen	N	J	inen	suffix	algorithmic
ruutu	ruudukko	N	N	kko	suffix	algorithmic
ruutu	ruuduttaa	N	V	ttaa	suffix	algorithmic
hertta	herttamainen	N	J	mainen	suffix	algorithmic
televisio	televisiollinen	N	J	llinen	suffix	algorithmic
televisio	televisioton	N	J	ton	suffix	algorithmic
televisio	televisioitse	N	R	itse	suffix	algorithmic
televisio	televisioida	N	V	oida	suffix	algorithmic
olla	oleellinen	V	J	llinen	suffix	algorithmic
olla	olennainen	V	J	nainen	suffix	algorithmic
olla	oleminen	V	N	minen	suffix	algorithmic
olla	olemus	V	N	mus	suffix	algorithmic
olla	olento	V	N	nto	suffix	algorithmic
olla	olija	V	N	ja	suffix	algorithmic
olla	olio	V	N	io	suffix	algorithmic
olla	olo	V	N	o	suffix	algorithmic
olla	oleilla	V	V	illa	suffix	algorithmic
olla	oleskella	V	V	skella	suffix	algorithmic
olla	olettaa	V	V	ttaa	suffix	algorithmic
olla	oleutua	V	V	utua	suffix	algorithmic
olla	oleksia	V	V	ksia	suffix	algorithmic
pimeä	pimeästi	J	R	sti	suffix	algorithmic
leveä	leveälti	J	R	lti	suffix	algorithmic
leveä	leveästi	J	R	sti	suffix	algorithmic
matala	matalikko	J	N	ikko	suffix	algorithmic
matala	mataluus	J	N	uus	suffix	algorithmic
matala	madaltaa	J	V	taa	suffix	algorithmic
väri	värillinen	N	J	llinen	suffix	algorithmic
väri	värinen	N	J	inen	suffix	algorithmic
sanoa	sanella	V	V	ella	suffix	algorithmic
sanoa	sanoutua	V	V	utua	suffix	algorithmic
sanoa	sanoma	V	N	ma	suffix	algorithmic
tulla	tulija	V	N	ja	suffix	algorithmic
tulla	tulo	V	N	o	suffix	algorithmic
tulla	tuleutua	V	V	utua	suffix	algorithmic
eläin	eläimellinen	N	J	llinen	suffix	algorithmic
isä	isällinen	N	J	llinen	suffix	algorithmic
äiti	äidillinen	N	J	llinen	suffix	algorithmic
luokka	luokallinen	N	J	llinen	suffix	algorithmic
luokka	luokaton	N	J	ton	suffix	algorithmic
luokka	luokkainen	N	J	inen	suffix	algorithmic
saha	sahamainen	N	J	mainen	suffix	algorithmic
saha	sahalainen	N	N	lainen	suffix	algorithmic
saha	sahaus	N	N	us	suffix	algorithmic
saha	sahuri	N	N	uri	suffix	algorithmic
saha	sahata	N	V	ta	suffix	algorithmic
saha	sahautua	N	V	utua	suffix	algorithmic
saha	sahauttaa	N	V	uttaa	suffix	algorithmic
nainen	naisellinen	N	J	llinen	suffix	algorithmic
nainen	naismainen	N	J	mainen	suffix	algorithmic
masentaa	masentava	V	J	va	suffix	algorithmic
masentaa	masennus	V	N	us	suffix	algorithmic
masentaa	masentua	V	V	ua	suffix	algorithmic
rapu	ravustaa	N	V	staa	suffix	algorithmic
kasvi	kasvio	N	N	io	suffix	algorithmic
kasvi	kasvis	N	N	s	suffix	algorithmic
kasvi	kasvisto	N	N	sto	suffix	algorithmic
kasvi	kasvittaa	N	V	ttaa	suffix	algorithmic
kilo	kilottaa	N	V	ttaa	suffix	algorithmic
milli	millinen	N	J	inen	suffix	algorithmic
pää	päällinen	N	J	llinen	suffix	algorithmic
korva	korvallinen	N	J	llinen	suffix	algorithmic
korva	korvake	N	N	ke	suffix	algorithmic
korva	korvo	N	N	o	suffix	algorithmic
korva	korvata	N	V	ta	suffix	algorithmic
suu	suulas	N	J	las	suffix	algorithmic
suu	suullinen	N	J	llinen	suffix	algorithmic
jalka	jalallinen	N	J	llinen	suffix	algorithmic
jalka	jalaton	N	J	ton	suffix	algorithmic
jalka	jalkainen	N	J	inen	suffix	algorithmic
jalka	jalkava	N	J	va	suffix	algorithmic
jalka	jalkaisin	N	R	isin	suffix	algorithmic
jalka	jalkeille	N	R	e	suffix	algorithmic
jalka	jaloin	N	R	in	suffix	algorithmic
jalka	jalas	N	N	s	suffix	algorithmic
jalka	jalus	N	N	us	suffix	algorithmic
jalka	jalkine	N	N	ine	suffix	algorithmic
jalka	jalkautua	N	V	utua	suffix	algorithmic
aurinko	auringoton	N	J	ton	suffix	algorithmic
aurinko	aurinkoinen	N	J	inen	suffix	algorithmic
varvas	varvastella	N	V	tella	suffix	algorithmic
kakara	kakaramainen	N	J	mainen	suffix	algorithmic
tuli	tulinen	N	J	inen	suffix	algorithmic
vapaa	vapaasti	J	R	sti	suffix	algorithmic
vapaa	vapaus	J	N	us	suffix	algorithmic
vapaa	vapauttaa	J	V	uttaa	suffix	algorithmic
pilvi	pilvinen	N	J	inen	suffix	algorithmic
kuutio	kuutiollinen	N	J	llinen	suffix	algorithmic
kuutio	kuutiomainen	N	J	mainen	suffix	algorithmic
kuutio	kuutioittain	N	R	ttain	suffix	algorithmic
kuutio	hyperkuutio	N	N	hyper	prefix	algorithmic
kuutio	kuutioida	N	V	oida	suffix	algorithmic
lyhyt	lyhyesti	J	R	sti	suffix	algorithmic
pitkä	pitkäinen	J	J	inen	suffix	algorithmic
pitkä	pitkällinen	J	J	llinen	suffix	algorithmic
pitkä	pitkälti	J	R	lti	suffix	algorithmic
pitkä	pitkästi	J	R	sti	suffix	algorithmic
suuri	suurellinen	J	J	llinen	suffix	algorithmic
suuri	suuresti	J	R	sti	suffix	algorithmic
suuri	suuruus	J	N	uus	suffix	algorithmic
suuri	suurentaa	J	V	ntaa	suffix	algorithmic
suuri	suureta	J	V	eta	suffix	algorithmic
iso	isoinen	J	J	inen	suffix	algorithmic
iso	isolti	J	R	lti	suffix	algorithmic
iso	isosti	J	R	sti	suffix	algorithmic
iso	isontaa	J	V	ntaa	suffix	algorithmic
iso	isota	J	V	ta	suffix	algorithmic
iso	isotella	J	V	tella	suffix	algorithmic
iso	isous	J	N	us	suffix	algorithmic
iso	isonen	J	N	nen	suffix	algorithmic
kirjoittaa	kirjoite	V	N	e	suffix	algorithmic
kirjoittaa	kirjoitin	V	N	in	suffix	algorithmic
kirjoittaa	kirjoittaja	V	N	ja	suffix	algorithmic
kirjoittaa	kirjoitus	V	N	us	suffix	algorithmic
kirjoittaa	kirjoitella	V	V	ella	suffix	algorithmic
kirjoittaa	kirjoittautua	V	V	utua	suffix	algorithmic
kirjoittaa	kirjoittua	V	V	ua	suffix	algorithmic
kirjoittaa	kirjoituttaa	V	V	uttaa	suffix	algorithmic
vituttaa	vitutus	V	N	us	suffix	algorithmic
alkoholi	alkoholipitoinen	N	J	pitoinen	suffix	algorithmic
alkoholi	alkoholiton	N	J	ton	suffix	algorithmic
alkoholi	alkoholikko	N	N	kko	suffix	algorithmic
alkoholi	alkoholismi	N	N	ismi	suffix	algorithmic
alkoholi	alkoholisti	N	N	isti	suffix	algorithmic
alkoholi	alkoholistua	N	V	stua	suffix	algorithmic
hupaisa	hupaisasti	J	R	sti	suffix	algorithmic
depressiivinen	depressiivisesti	J	R	sti	suffix	algorithmic
herkullinen	herkullisesti	J	R	sti	suffix	algorithmic
herkullinen	herkullisuus	J	N	uus	suffix	algorithmic
hyinen	hyisesti	J	R	sti	suffix	algorithmic
tanssia	tanssija	V	N	ja	suffix	algorithmic
tanssia	tanssahtaa	V	V	ahtaa	suffix	algorithmic
jano	janoinen	N	J	inen	suffix	algorithmic
jano	janota	N	V	ta	suffix	algorithmic
painaa	painaja	V	N	ja	suffix	algorithmic
painaa	painama	V	N	ma	suffix	algorithmic
