lassen	loslassen	V	V	los	prefix
lassen	verlassen	V	V	ver	prefix
lassen	einlassen	V	V	ein	prefix
lassen	auslassen	V	V	aus	prefix
lassen	belassen	V	V	be	prefix
Finanz	finanziell	N	J	ell	suffix
rühren	berühren	V	V	be	prefix
kommen	bekommen	V	V	be	prefix
fangen	anfangen	V	V	an	prefix
machen	aufmachen	V	V	auf	prefix
wohl	obwohl	R	U	ob	prefix
aufklären	Aufklärung	V	N	ung	suffix
Herd	Herde	N	N	e	suffix
fernsehen	Fernseher	V	N	er	suffix
fallen	gefallen	J	V	ge	prefix
kitzeln	Kitzler	V	N	er	suffix
bringen	verbringen	V	V	ver	prefix
stellen	bestellen	V	V	be	prefix
recht	richtig	J	J	ig	suffix
richten	unterrichten	V	V	unter	prefix
richten	Unterricht	V	N	unter	prefix
Gericht	Hauptgericht	N	N	haupt	prefix
lassen	nachlassen	V	V	nach	prefix
kürzen	abkürzen	V	V	ab	prefix
kurz	Kürzel	J	N	el	suffix
führen	entführen	V	V	ent	prefix
entführen	Entführung	V	N	ung	suffix
entführen	Entführer	V	N	er	suffix
Erfolg	erfolglos	N	J	los	suffix
durchschnittlich	überdurchschnittlich	J	J	über	prefix
zählen	erzählen	V	V	er	prefix
Heim	Heimchen	N	N	chen	suffix
Fall	Abfall	N	N	ab	prefix
Bild	bildlich	N	J	lich	suffix
Figur	figürlich	N	J	lich	suffix
Symbol	symbolisch	N	J	isch	suffix
tragen	übertragen	V	V	über	prefix
Sinnbild	sinnbildlich	N	J	lich	suffix
Schmetten	Schmetterling	N	N	ling	suffix
Strafrecht	Strafrechtler	N	N	ler	suffix
Strafrechtler	Strafrechtlerin	N	N	in	suffix
Schmetterling	Schmetterlingsblütler	N	N	blütler	suffix
Hülsenfrucht	Hülsenfrüchtler	N	N	ler	suffix
Kunst	künstlich	N	J	lich	suffix
Kunst	Künstler	N	N	ler	suffix
decken	abdecken	V	V	ab	prefix
Parasit	Parasitologie	N	N	logie	suffix
Reif	reifen	N	V	en	suffix
halten	verhalten	V	J	ver	prefix
Europa	europäisch	N	J	isch	suffix
meiden	vermeiden	V	V	ver	prefix
rot	infrarot	N	J	infra	prefix
Marx	Marxismus	N	N	ismus	suffix
sagen	entsagen	N	V	ent	prefix
gern	ungern	R	R	un	prefix
Gummibär	Gummibärchen	N	N	chen	suffix
Mann	männlich	N	J	lich	suffix
vermitteln	Vermittlung	V	N	ung	suffix
Sucht	süchtig	N	J	ig	suffix
mager	abmagern	J	V	ab	prefix
Taste	Tastatur	N	N	tur	suffix
geschwind	Geschwindigkeit	J	N	igkeit	suffix
hoch	Höhe	N	N	e	suffix
schwach	Schwäche	J	N	e	suffix
schwach	schwächlich	J	J	lich	suffix
Demokrat	demokratisch	N	J	isch	suffix
Christ	christlich	N	J	lich	suffix
lateral	bilateral	J	J	bi	prefix
lutschen	Lutscher	V	N	er	suffix
Speise	Vorspeise	N	N	vor	prefix
Kanzler	Kanzlerin	N	N	in	suffix
Bundeskanzler	Bundeskanzlerin	N	N	in	suffix
Teekessel	Teekesselchen	N	N	chen	suffix
drucken	Drucker	V	N	er	suffix
schleudern	verschleudern	V	V	ver	prefix
tauchen	Taucher	V	N	er	suffix
Punkt	pünktlich	N	J	lich	suffix
verwüsten	Verwüstung	V	N	ung	suffix
wühlen	aufwühlen	V	V	auf	prefix
Stachel	stachelig	N	J	ig	suffix
rauchen	Raucher	V	N	er	suffix
Raucher	Nichtraucher	N	N	nicht	prefix
räuchern	ausräuchern	V	V	aus	prefix
Stab	Stäbchen	N	N	chen	suffix
frech	Frechheit	J	N	heit	suffix
Nord	nördlich	N	J	lich	suffix
Süd	südlich	N	J	lich	suffix
halb	halbieren	J	V	ieren	suffix
Amerika	amerikanisch	N	J	anisch	suffix
halb	Hälfte	R	N	te	suffix
Gelatine	gelatinös	N	J	ös	suffix
Gallert	gallertartig	N	J	artig	suffix
vier	vierzig	N	N	zig	suffix
Hanf	Hänfling	N	N	ling	suffix
wandern	Wanderung	V	N	ung	suffix
Eichhorn	Eichhörnchen	N	N	chen	suffix
Horn	Hörnchen	N	N	chen	suffix
tragen	Träger	V	N	er	suffix
Hirn	Gehirn	N	N	ge	prefix
Hang	Anhang	N	N	an	prefix
geringschätzen	Geringschätzung	V	N	ung	suffix
strahlen	bestrahlen	V	V	be	prefix
strahlen	Strahlung	V	N	ung	suffix
strahlen	verstrahlen	V	V	ver	prefix
würgen	Würger	V	N	er	suffix
töten	abtöten	V	V	ab	prefix
Feind	Erzfeind	N	N	erz	prefix
Bischof	Erzbischof	N	N	erz	prefix
drosseln	erdrosseln	V	V	er	prefix
würgen	erwürgen	V	V	er	prefix
Bücher	Bücherei	N	N	ei	suffix
parallel	antiparallel	J	J	anti	prefix
viral	antiviral	J	J	anti	prefix
stürmen	Stürmer	V	N	er	suffix
roh	Rohling	J	N	ling	suffix
Topf	Töpfer	N	N	er	suffix
offenbaren	Offenbarung	V	N	ung	suffix
ein	einmal	R	R	mal	suffix
brechen	verbrechen	N	V	ver	prefix
anschauen	Anschauung	V	N	ung	suffix
Glied	Mitglied	N	N	mit	prefix
leer	Leere	V	N	e	suffix
Teil	Nachteil	N	N	nach	prefix
Pelz	pelzig	N	J	ig	suffix
Buche	buchen	N	J	en	suffix
Buch	buchen	N	V	en	suffix
Zuckerbäcker	Zuckerbäckerin	N	N	in	suffix
autotroph	chemoautotroph	J	J	chemo	prefix
Gote	gotisch	N	J	isch	suffix
bessern	verbessern	V	V	ver	prefix
Herzog	Herzogin	N	N	in	suffix
Baum	Bäume	N	N	e	suffix
Bruder	Gebrüder	N	N	ge	prefix
solar	extrasolar	J	J	extra	prefix
erstaunen	erstaunlich	V	J	lich	suffix
abändern	Abänderung	V	N	ung	suffix
biegen	abbiegen	V	V	ab	prefix
Bild	Abbild	N	N	ab	prefix
bilden	abbilden	N	V	ab	prefix
abbilden	Abbildung	V	N	ung	suffix
binden	abbinden	V	V	ab	prefix
blättern	abblättern	V	V	ab	prefix
blenden	abblenden	V	V	ab	prefix
Gas	Abgas	N	N	ab	prefix
fräsen	abfräsen	V	V	ab	prefix
Fluss	Abfluss	N	N	ab	prefix
Flug	Abflug	N	N	ab	prefix
fließen	abfließen	V	V	ab	prefix
fliegen	abfliegen	V	V	ab	prefix
gelegen	Gelegenheit	J	N	heit	suffix
arbeiten	Arbeiter	V	N	er	suffix
bekannt	unbekannt	J	J	un	prefix
Zink	zinken	N	J	en	suffix
dienen	verdienen	V	V	ver	prefix
Wolle	wollen	N	J	en	suffix
Hure	huren	N	V	en	suffix
gemütlich	Gemütlichkeit	J	N	keit	suffix
Geselle	Gesellschaft	N	N	schaft	suffix
wecken	Wecker	V	N	er	suffix
frei	Freiheit	J	N	heit	suffix
Sang	Sänger	N	N	er	suffix
Glück	glücklich	N	J	lich	suffix
Acht	achten	N	V	en	suffix
achte	achten	V	N	en	suffix
ziehen	durchziehen	V	V	durch	prefix
leihen	verleihen	V	V	ver	prefix
Ehre	ehrlich	N	J	lich	suffix
überraschen	Überraschung	V	N	ung	suffix
fügen	hinzufügen	V	V	hinzu	prefix
Diamant	diamanten	N	J	en	suffix
Sprache	Ursprache	N	N	ur	prefix
meten	gemet	N	N	ge	prefix
Zipf	Zipfel	N	N	el	suffix
nießen	genießen	V	V	ge	prefix
brauchen	gebrauchen	V	V	ge	prefix
Imid	oxime	N	N	oxy	prefix
gehen	umgehen	V	V	um	prefix
backen	Bäcker	N	N	er	suffix
gleich	zugleich	J	R	zu	prefix
Haupt	Oberhaupt	N	N	ober	prefix
regieren	Regierung	V	N	ung	suffix
richten	errichten	V	V	er	prefix
bieten	verbieten	V	V	ver	prefix
folgen	verfolgen	V	V	ver	prefix
fesseln	entfesseln	V	V	ent	prefix
treiben	betreiben	V	V	be	prefix
weisen	erweisen	J	V	er	prefix
weisen	verweisen	J	V	ver	prefix
weisen	einweisen	J	V	ein	prefix
weisen	ausweisen	J	V	aus	prefix
klären	erklären	V	V	er	prefix
Makel	makellos	N	J	los	suffix
Wasser	Abwasser	N	N	ab	prefix
Stand	Abstand	N	N	ab	prefix
Knoten	Knödel	N	N	el	suffix
Burg	Bürger	N	N	er	suffix
Sicht	Absicht	N	N	ab	prefix
Dach	decken	N	V	en	suffix
Eiche	Eichel	N	N	el	suffix
erkennen	anerkennen	V	V	an	prefix
Bäcker	Bäckerei	N	N	ei	suffix
halb	oberhalb	J	U	ober	prefix
halb	unterhalb	J	U	unter	prefix
Speise	Hauptspeise	N	N	haupt	prefix
rechnen	Rechnung	V	N	ung	suffix
frisieren	Friseur	V	N	eur	suffix
dichten	Dichtung	J	N	ung	suffix
mögen	möglich	V	J	lich	suffix
Trank	Getränk	N	N	ge	prefix
Zufall	zufällig	N	J	ig	suffix
gehen	hinausgehen	V	V	hinaus	prefix
gehen	hineingehen	V	V	hinein	prefix
Kreuz	kreuzen	N	V	en	suffix
queren	überqueren	V	V	über	prefix
richten	Richtung	V	N	ung	suffix
ziehen	anziehen	V	V	an	prefix
Mals	damals	N	R	da	prefix
winden	Gewand	V	N	ge	prefix
rechnen	Rechenschaft	V	N	schaft	suffix
treffen	übertreffen	N	V	über	prefix
ziemen	ziemlich	V	R	lich	suffix
Deismus	Pandeismus	N	N	pan	prefix
Theismus	Pantheismus	N	N	pan	prefix
lösen	auflösen	N	V	auf	prefix
leiten	Leitung	V	N	ung	suffix
groß	Größe	J	N	e	suffix
nass	Nässe	J	N	e	suffix
Gicht	Beichte	N	N	bei	prefix
Arm	Ärmel	N	N	el	suffix
Bund	Bündel	N	N	el	suffix
breit	Breite	J	N	e	suffix
braun	Bräune	J	N	e	suffix
dienen	Diener	V	N	er	suffix
flach	Fläche	J	N	e	suffix
flau	Flaute	J	N	te	suffix
sprechen	Gespräch	V	N	ge	prefix
Garten	Gärtner	N	N	er	suffix
hart	Härte	N	N	e	suffix
heben	Hebel	V	N	el	suffix
henken	Henker	V	N	er	suffix
hohl	Höhle	J	N	e	suffix
jagen	Jäger	V	N	er	suffix
kalt	Kälte	J	N	e	suffix
kaufen	Käufer	V	N	er	suffix
bloß	Blöße	J	N	e	suffix
kennen	erkennen	V	V	er	prefix
ändern	verändern	V	V	ver	prefix
lang	Länge	J	N	e	suffix
weit	Weite	J	N	e	suffix
nah	Nähe	J	N	e	suffix
raten	Rätsel	V	N	sel	suffix
siech	Seuche	J	N	e	suffix
stark	Stärke	J	N	e	suffix
Vater	Stiefvater	N	N	stief	prefix
Mutter	Schwiegermutter	N	N	schwieger	prefix
Grund	Untergrund	N	N	unter	prefix
teilen	erteilen	V	V	er	prefix
warm	Wärme	J	N	e	suffix
weich	Weiche	J	N	e	suffix
werben	Werbung	V	N	ung	suffix
wohnen	Wohnung	V	N	ung	suffix
voll	Fülle	J	N	e	suffix
löschen	erlöschen	V	V	er	prefix
gut	Güte	N	N	e	suffix
kurz	Kürze	J	N	e	suffix
tief	Tiefe	J	N	e	suffix
scharf	Schärfe	J	N	e	suffix
kühl	Kühle	J	N	e	suffix
still	Stille	R	N	e	suffix
schwer	Schwere	J	N	e	suffix
dick	Dicke	N	N	e	suffix
froh	freuen	J	V	en	suffix
Gunst	günstig	N	J	ig	suffix
Esperanto	Esperantist	N	N	ist	suffix
splittern	zersplittern	V	V	zer	prefix
bieten	anbieten	V	V	an	prefix
dichten	Dichter	V	N	er	suffix
Säge	sägen	N	V	en	suffix
nieder	niedrig	J	J	ig	suffix
brechen	erbrechen	N	V	er	prefix
Schmutz	schmutzig	N	J	ig	suffix
Amerika	Amerikaner	N	N	er	suffix
arbeiten	bearbeiten	V	V	be	prefix
holen	abholen	V	V	ab	prefix
aufmerken	aufmerksam	V	J	sam	suffix
Alptraum	alptraumhaft	N	J	haft	suffix
Freund	freundlich	N	J	lich	suffix
sammeln	Sammlung	V	N	ung	suffix
großzügig	Großzügigkeit	J	N	keit	suffix
gemein	Gemeinde	J	N	de	suffix
gemein	Gemeinschaft	J	N	schaft	suffix
Fußball	Fußballer	N	N	er	suffix
setzen	durchsetzen	V	V	durch	prefix
starr	erstarren	J	V	er	prefix
rechnen	Rechner	V	N	er	suffix
Wagen	Wagner	N	N	er	suffix
Gott	Göttin	N	N	in	suffix
melden	abmelden	V	V	ab	prefix
Welt	Umwelt	N	N	um	prefix
Freund	Freundschaft	N	N	schaft	suffix
krank	Krankheit	J	N	heit	suffix
Stadt	Hauptstadt	N	N	haupt	prefix
schön	Schönheit	J	N	heit	suffix
allgemein	Allgemeinheit	J	N	heit	suffix
möglich	Möglichkeit	J	N	keit	suffix
Natur	natürlich	N	J	lich	suffix
Atheist	Atheistin	N	N	in	suffix
Stand	Widerstand	N	N	wider	prefix
erlösen	Erlösung	V	N	ung	suffix
Quark	Antiquark	N	N	anti	prefix
Absorption	adsorption	N	N	ad	prefix
schneiden	abschneiden	V	V	ab	prefix
fassen	anfassen	V	V	an	prefix
abhängen	abhängig	V	J	ig	suffix
zwingen	bezwingen	V	V	be	prefix
lachen	auslachen	N	V	aus	prefix
Hose	Unterhose	N	N	unter	prefix
schlüpfen	Schlüpfer	V	N	er	suffix
verwundbar	Verwundbarkeit	J	N	keit	suffix
wunden	verwunden	V	V	ver	prefix
Relation	relational	N	J	al	suffix
frisch	Frische	J	N	e	suffix
wecken	erwecken	V	V	er	prefix
Knall	Urknall	N	N	ur	prefix
springen	Springer	V	N	er	suffix
laufen	Läufer	V	N	er	suffix
Achat	achaten	N	J	en	suffix
Mine	minen	N	V	en	suffix
Zeitgenosse	zeitgenössisch	N	J	isch	suffix
vergleichen	vergleichbar	V	J	bar	suffix
spezifisch	Spezifität	J	N	ität	suffix
zünden	Zündung	V	N	ung	suffix
Holz	hölzern	N	J	ern	suffix
hängen	Vorhang	V	N	vor	prefix
durchlässig	undurchlässig	J	J	un	prefix
süß	Süßigkeit	J	N	igkeit	suffix
abfertigen	Abfertigung	V	N	ung	suffix
sexuell	heterosexuell	J	J	hetero	prefix
fahrenmitfahren	durchfahren	U	U	durch	prefix
wickeln	Entwicklung	V	N	ent	prefix
König	Königin	N	N	in	suffix
schwarz	Schwärze	N	N	e	suffix
Löwe	Löwin	N	N	in	suffix
zusammenfassen	Zusammenfassung	V	N	ung	suffix
Funktion	funktional	N	J	al	suffix
Deist	Deistin	N	N	in	suffix
Panendeist	Panendeistin	N	N	in	suffix
Panentheist	Panentheistin	N	N	in	suffix
Pantheist	Pantheistin	N	N	in	suffix
Pandeist	Pandeistin	N	N	in	suffix
Pandeist	pandeistisch	N	J	isch	suffix
Pantheist	pantheistisch	N	J	isch	suffix
Monotheist	monotheistisch	N	J	isch	suffix
benutzen	Benutzer	V	N	er	suffix
benutzen	Benutzung	V	N	ung	suffix
leisten	Leistung	V	N	ung	suffix
kacken	abkacken	V	V	ab	prefix
denken	bedenken	V	V	be	prefix
Teil	afdeling	N	N	ab	prefix
Mann	Männchen	N	N	chen	suffix
betonen	Betonung	V	N	ung	suffix
kennen	verkennen	V	V	ver	prefix
Kanin	Kaninchen	N	N	chen	suffix
Fantast	fantastisch	N	J	isch	suffix
national	supranational	J	J	supra	prefix
scheinen	erscheinen	V	V	er	prefix
entstehen	Entstehung	V	N	ung	suffix
wickeln	entwickeln	V	V	ent	prefix
aktiv	aktivieren	J	V	ieren	suffix
aktivieren	deaktivieren	V	V	de	prefix
Ton	betonen	N	V	be	prefix
gleichschalten	Gleichschaltung	V	N	ung	suffix
kommutativ	antikommutativ	J	J	anti	prefix
prüfen	Prüfung	V	N	ung	suffix
treffen	betreffen	N	V	be	prefix
Gift	giftig	N	J	ig	suffix
richten	verrichten	V	V	ver	prefix
denken	gedenken	V	V	ge	prefix
greifen	greifbar	V	J	bar	suffix
national	Nationalität	J	N	ität	suffix
Mesenchym	mesenchymal	N	J	al	suffix
Proposition	propositional	N	J	al	suffix
Schluss	Zusammenschluss	N	N	zusammen	prefix
kennen	erkende	V	V	er	prefix
stören	Störung	V	N	ung	suffix
zählen	Zähler	V	N	er	suffix
Genese	phylogenesis	N	N	phylo	prefix
Montreal	Montrealer	N	N	er	suffix
Katze	Kätzchen	N	N	chen	suffix
Heim	geheim	N	J	ge	prefix
Geheimnis	geheimnisvoll	N	J	voll	suffix
Herr	Herrin	N	N	in	suffix
Rasse	Rassist	N	N	ist	suffix
Punk	Punker	N	N	er	suffix
Lautmalerei	lautmalerisch	N	J	isch	suffix
Information	Informatik	N	N	ik	suffix
Informatik	Informatiker	N	N	er	suffix
spiegeln	Spiegelei	V	N	ei	suffix
Enzephalografie	Elektroenzephalografie	N	N	elektro	prefix
überwachen	Überwachung	V	N	ung	suffix
Wurz	Gewürz	N	N	ge	prefix
Elbe	elbisch	N	J	isch	suffix
Elb	elbisch	N	J	isch	suffix
Zauber	Zauberer	N	N	er	suffix
schießen	Schießerei	V	N	erei	suffix
Frau	Fräulein	N	N	lein	suffix
Plan	planlos	N	J	los	suffix
verteidigen	Verteidigung	V	N	ung	suffix
Apparat	Fotoapparat	N	N	foto	prefix
Fall	fällig	N	J	ig	suffix
Polizei	Polizist	N	N	ist	suffix
Pore	porös	N	J	ös	suffix
Rottweil	Rottweiler	N	N	er	suffix
rot	rötlich	N	J	lich	suffix
Akribie	akribisch	N	J	isch	suffix
Kommune	kommunal	N	J	al	suffix
Benzoe	Benzin	N	N	in	suffix
kehren	zurückkehren	V	V	zurück	prefix
handeln	misshandeln	V	V	miss	prefix
Hemd	Unterhemd	N	N	unter	prefix
versammeln	Versammlung	V	N	ung	suffix
Schaden	schädlich	N	J	lich	suffix
Feind	feindlich	N	J	lich	suffix
lachen	lachhaft	N	J	haft	suffix
einbrechen	Einbrecher	V	N	er	suffix
Satan	Satanismus	N	N	ismus	suffix
Engel	Erzengel	N	N	erz	prefix
sägen	absägen	V	V	ab	prefix
empfindlich	unempfindlich	J	J	un	prefix
Berg	bergig	N	J	ig	suffix
lästig	belästigen	J	V	be	prefix
fahrlässig	Fahrlässigkeit	J	N	keit	suffix
Sudel	besudeln	V	V	be	prefix
bedeuten	bedeutsam	V	J	sam	suffix
widerlegen	Widerlegung	V	N	ung	suffix
zünden	anzünden	V	V	an	prefix
fachen	entfachen	V	V	ent	prefix
Ring	ringförmig	N	J	förmig	suffix
Seide	seiden	N	J	en	suffix
Grund	gründlich	N	J	lich	suffix
fälschen	Fälschung	V	N	ung	suffix
Umgang	umgänglich	N	J	lich	suffix
einmal	einmalig	R	J	ig	suffix
wachsam	Wachsamkeit	J	N	keit	suffix
ahnen	Ahnung	V	N	ung	suffix
Ärger	Ärgernis	N	N	nis	suffix
verachten	verachtenswert	V	J	wert	suffix
Fest	festlich	N	J	lich	suffix
Baufall	baufällig	N	J	ig	suffix
