ayer	anteayer	N	R	ante	prefix
pecado	pecadillo	N	N	illo	suffix
bocado	bocadillo	J	N	illo	suffix
zumbar	zumbido	V	N	ido	suffix
zanca	zancudo	N	J	udo	suffix
zapato	zapatería	N	N	ería	suffix
zapato	zapatero	N	J	ero	suffix
zapato	zapatilla	N	N	illa	suffix
zigzag	zigzaguear	N	V	ear	suffix
zorro	zorrillo	J	N	illo	suffix
zoología	zoológico	N	J	ico	suffix
vaca	vaquero	J	J	ero	suffix
vaca	vaquera	J	N	era	suffix
muro	mural	J	J	al	suffix
útil	útilmente	J	R	mente	suffix
utilizar	utilización	V	N	ción	suffix
mentir	mentiroso	V	J	oso	suffix
urbanizar	urbanización	V	N	ción	suffix
urgente	urgentemente	J	R	mente	suffix
ufano	ufanarse	J	V	ar	suffix
ulterior	ulteriormente	J	R	mente	suffix
último	últimamente	J	R	mente	suffix
mar	ultramar	N	N	ultra	prefix
unánime	unánimemente	J	R	mente	suffix
universal	universalmente	J	R	mente	suffix
berilo	berilio	N	N	io	suffix
litografía	cromo	N	N	cromo	prefix
barita	bario	J	N	io	suffix
cabo	cabal	N	J	al	suffix
proteína	proteinuria	N	N	uria	suffix
posta	postal	N	J	al	suffix
macho	machismo	J	N	ismo	suffix
bacteria	bacterial	N	J	al	suffix
vacar	vacante	V	J	nte	suffix
abrir	reabrir	V	V	re	prefix
civilizar	civilización	V	N	ción	suffix
reproducir	reproducible	V	J	ible	suffix
cubrir	descubrir	V	V	des	prefix
caballo	caballar	N	J	ar	suffix
saber	sabedor	V	J	dor	suffix
sabio	sabiamente	J	R	mente	suffix
sabor	saborear	N	V	ear	suffix
jabón	jabonar	N	V	ar	suffix
jabón	jabonoso	N	J	oso	suffix
jadear	jadeante	V	J	ante	suffix
hala	jalear	V	V	ear	suffix
jarana	jaranear	N	V	ear	suffix
jardín	jardinero	J	N	ero	suffix
jarro	jarrón	N	N	ón	suffix
jinete	jinetear	N	V	ar	suffix
jocoso	jocosamente	J	R	mente	suffix
jornal	jornalero	N	N	ero	suffix
joroba	jorobado	N	J	ado	suffix
jovial	jovialmente	J	R	mente	suffix
joya	joyería	N	N	ería	suffix
joya	joyero	N	N	ero	suffix
judicial	judicialmente	J	R	mente	suffix
juerga	juerguista	J	N	ista	suffix
jugar	jugador	V	N	dor	suffix
jugar	jugarreta	V	N	eta	suffix
jugo	jugoso	N	J	oso	suffix
jugar	juguete	V	N	ete	suffix
juguete	juguetear	N	V	ar	suffix
juguete	juguetería	N	N	ería	suffix
juguetón	juguetonamente	J	R	mente	suffix
juicio	juicioso	J	J	oso	suffix
junto	juntamente	J	R	mente	suffix
justo	justamente	N	R	mente	suffix
justificar	justificación	V	N	ción	suffix
joven	juvenil	J	J	il	suffix
ñoño	ñoñería	J	N	ería	suffix
burla	burlar	N	V	ar	suffix
verdad	verdadero	N	J	ero	suffix
testículo	testicular	J	J	ar	suffix
quemar	quemador	V	J	dor	suffix
quemar	quemadura	V	N	dura	suffix
quemar	quemazón	V	N	zón	suffix
queso	quesería	N	N	ería	suffix
social	antisocial	J	J	anti	prefix
quirúrgico	quirúrgicamente	J	R	mente	suffix
ñoño	ñoñear	J	V	ear	suffix
onda	microonda	J	N	micro	prefix
falta	faltar	J	V	ar	suffix
polar	circumpolar	J	J	circun	prefix
tutor	tutorial	N	J	ial	suffix
moro	moreno	J	J	eno	suffix
bacterial	antibacterial	J	J	anti	prefix
carreta	carretera	N	N	era	suffix
frente	frontera	N	N	era	suffix
triste	tristeza	J	N	eza	suffix
legal	ilegal	J	J	in	prefix
elector	electoral	N	J	al	suffix
dimensión	dimensional	J	J	al	suffix
cérvix	cervical	N	J	al	suffix
península	peninsular	J	J	ar	suffix
flor	florido	N	J	ido	suffix
color	colorado	N	J	ado	suffix
lateral	unilateral	J	J	uni	prefix
recurso	recursivo	J	J	ivo	suffix
unir	reunir	V	V	re	prefix
unión	reunión	N	N	re	prefix
arteria	arterial	N	J	al	suffix
estudio	estudiar	N	V	ar	suffix
taco	taquería	N	N	ería	suffix
puerto	aeropuerto	J	N	aero	prefix
fijo	fijar	J	V	ar	suffix
registro	registrar	N	V	ar	suffix
genital	urogenital	J	J	uro	prefix
guerra	guerrilla	N	N	illa	suffix
amar	amante	V	J	ante	suffix
papal	antipapal	J	J	anti	prefix
neutrino	antineutrino	N	N	anti	prefix
peritoneo	peritonitis	J	N	itis	suffix
luchar	luchador	V	J	dor	suffix
territorio	territorial	N	J	al	suffix
embarcar	embarcadero	V	N	dero	suffix
acerbo	acerbamente	J	R	mente	suffix
tetrágono	tetragonal	J	J	al	suffix
estrena	estrenar	N	V	ar	suffix
zodiaco	zodiacal	J	J	al	suffix
paja	pajilla	N	N	illa	suffix
labrar	labrador	V	N	dor	suffix
permeable	impermeable	J	J	in	prefix
torta	tortería	N	N	ería	suffix
camisa	camisería	N	N	ería	suffix
pastel	pastelería	N	N	ería	suffix
papel	papelería	N	N	ería	suffix
tortilla	tortillería	N	N	ería	suffix
honor	honorable	N	J	able	suffix
esperar	esperanza	V	N	anza	suffix
clerical	anticlerical	J	J	anti	prefix
macho	machete	J	N	ete	suffix
lateral	bilateral	J	J	bi	prefix
viral	antiviral	J	J	anti	prefix
virus	antivirus	N	N	anti	prefix
elemento	elemental	N	J	al	suffix
brujo	brujería	N	N	ería	suffix
normal	paranormal	N	J	para	prefix
agradar	agradable	V	J	able	suffix
base	básico	N	J	ico	suffix
ducto	ductal	N	J	al	suffix
investigar	investigación	V	N	ción	suffix
patriota	compatriota	J	N	com	prefix
seguir	seguidor	V	N	dor	suffix
concentrar	concentración	V	N	ción	suffix
nacional	nacionalidad	N	N	idad	suffix
asociar	asociación	V	N	ción	suffix
escuadra	escuadrón	J	N	ón	suffix
enfrentar	enfrentamiento	V	N	miento	suffix
manifestar	manifestante	V	N	ante	suffix
organizar	organización	V	N	ción	suffix
viajar	viajero	V	J	ero	suffix
equipar	equipaje	V	N	aje	suffix
mala	maleta	J	N	ete	suffix
sombrero	sombrerera	N	N	era	suffix
vender	vendedor	V	N	dor	suffix
seguro	seguridad	J	N	idad	suffix
acontecer	acontecimiento	V	N	miento	suffix
negociar	negociación	V	N	ción	suffix
activo	actividad	J	N	idad	suffix
invitar	invitación	V	N	ción	suffix
voz	vocero	N	N	ero	suffix
mayor	mayoría	J	N	ía	suffix
asistir	asistencia	V	N	encia	suffix
católico	catolicismo	J	N	ismo	suffix
partido	partidario	J	J	ario	suffix
coca	cocaína	N	N	ina	suffix
guerrilla	guerrillero	N	J	ero	suffix
comercializar	comercialización	V	N	ción	suffix
por ciento	porcentaje	R	N	aje	suffix
traficante	narcotraficante	N	N	narco	prefix
escaso	escasez	J	N	ez	suffix
resistible	irresistible	J	J	in	prefix
trámite	tramitar	J	V	ar	suffix
catar	acatar	J	V	a	prefix
captura	capturar	N	V	ar	suffix
relación	relacionar	J	V	ar	suffix
abolir	abolición	V	N	ción	suffix
exportar	exportación	V	N	ción	suffix
confrontar	confrontación	V	N	ción	suffix
poblar	población	V	N	ción	suffix
terror	terrorismo	N	N	ismo	suffix
sueldo	soldado	J	N	ado	suffix
mover	movimiento	V	N	miento	suffix
pelota	pelotero	N	N	ero	suffix
proceder	procedimiento	N	N	miento	suffix
visión	televisión	J	N	tele	prefix
educar	educación	V	N	ción	suffix
urbano	urbanismo	J	N	ismo	suffix
libre	libertad	N	N	tad	suffix
periódico	periodista	J	N	ista	suffix
embajada	embajador	N	N	dor	suffix
detener	detención	V	N	ción	suffix
pasaje	pasajero	N	J	ero	suffix
ropa	ropero	N	J	ero	suffix
silla	sillón	J	N	ón	suffix
cabeza	cabecera	N	N	era	suffix
colcha	colchón	J	N	ón	suffix
caja	cajón	N	N	ón	suffix
tocar	tocador	V	N	dor	suffix
comer	comedor	V	N	dor	suffix
votar	votación	V	N	ción	suffix
análisis	analista	N	N	ista	suffix
pueblo	poblar	N	V	ar	suffix
maza	maceta	J	N	eta	suffix
café	cafetera	J	N	era	suffix
plato	platillo	J	N	illo	suffix
azúcar	azucarero	N	J	ero	suffix
hilo	hilera	N	N	era	suffix
ceniza	cenicero	J	N	era	suffix
percha	perchero	J	N	ero	suffix
maleta	maletín	N	N	ín	suffix
paraguas	paragüero	N	N	ero	suffix
cerrar	cerradura	V	N	dura	suffix
caballo	caballero	N	N	ero	suffix
casa	casamiento	N	N	miento	suffix
atacar	atacante	V	J	ante	suffix
integrar	integración	V	N	ción	suffix
ciudad	ciudadano	N	J	ano	suffix
paño	pañuelo	J	N	uelo	suffix
pájaro	pajarita	J	N	ita	suffix
candidato	candidatura	J	N	ura	suffix
defensa	autodefensa	J	N	auto	prefix
movilización	desmovilización	J	N	des	prefix
legal	legalidad	J	N	idad	suffix
agudo	agudeza	J	N	eza	suffix
ala	alero	N	N	ero	suffix
alto	altillo	J	N	illo	suffix
asir	asidero	V	N	dero	suffix
balaustre	balaustrada	N	N	ada	suffix
oficial	oficializar	N	V	izar	suffix
líder	liderazgo	N	N	azgo	suffix
leal	lealtad	J	N	dad	suffix
absoluto	absolutismo	J	N	ismo	suffix
central	centralismo	N	N	ismo	suffix
comandar	comandante	V	N	ante	suffix
empeñar	desempeñar	V	V	des	prefix
análisis	analizar	N	V	izar	suffix
aparecer	desaparecer	V	V	des	prefix
negociar	negociador	V	J	dor	suffix
enriquecer	enriquecimiento	V	N	miento	suffix
arrollar	desarrollar	V	V	des	prefix
expreso	expresar	N	V	ar	suffix
seguir	perseguir	V	V	per	prefix
lengua	lenguaje	N	N	aje	suffix
ganar	ganador	V	J	dor	suffix
pobre	pobreza	J	N	eza	suffix
programa	programar	N	V	ar	suffix
vivir	sobrevivir	N	V	sobre	prefix
asesino	asesinar	J	V	ar	suffix
cintura	cinturón	N	N	ón	suffix
autor	autoría	J	N	ía	suffix
plan	planear	N	V	ear	suffix
bombarda	bombardear	N	V	ear	suffix
sentir	sentimiento	V	N	miento	suffix
acercar	acercamiento	V	N	miento	suffix
compaña	compañero	J	N	ero	suffix
mucho	muchacho	R	N	acho	suffix
señora	señorita	N	N	ita	suffix
nudo	nudillo	N	N	illo	suffix
violar	violación	V	N	ción	suffix
formación	malformación	J	N	mal	prefix
legislar	legislación	V	N	ción	suffix
creer	creencia	V	N	encia	suffix
recomendar	recomendación	V	N	ción	suffix
legal	legalizar	J	V	izar	suffix
agrupar	agrupación	V	N	ción	suffix
intenso	intensidad	J	N	idad	suffix
oficina	oficinista	N	N	ista	suffix
mercado	supermercado	N	N	super	prefix
presión	presionar	N	V	ar	suffix
prisión	prisionero	N	N	ero	suffix
pelo	pelear	N	V	ear	suffix
fútbol	futbolista	J	N	ista	suffix
estera	esterilla	N	N	illa	suffix
respirar	respiradero	V	N	dero	suffix
cepo	cepillo	N	N	illo	suffix
regular	regulación	J	N	ción	suffix
alto	altura	J	N	ura	suffix
mujer	mujeriego	N	J	iego	suffix
afable	afablemente	J	R	mente	suffix
pago	impago	N	N	in	prefix
aguja	agujero	N	N	ero	suffix
reportar	reportaje	V	N	aje	suffix
documento	documental	J	N	al	suffix
causa	causar	J	V	ar	suffix
marca	marcar	J	V	ar	suffix
oscuro	oscurecer	J	V	ecer	suffix
encadenar	desencadenar	V	V	des	prefix
particular	particularmente	J	R	mente	suffix
público	públicamente	J	R	mente	suffix
alto	altamente	J	R	mente	suffix
deliberado	deliberadamente	J	R	mente	suffix
intencional	intencionalmente	J	R	mente	suffix
crecer	crecimiento	V	N	miento	suffix
aislar	aislamiento	V	N	miento	suffix
carro	carril	N	N	il	suffix
reflejo	reflejar	J	V	ar	suffix
selección	seleccionar	J	V	ar	suffix
actual	actualmente	J	R	mente	suffix
panda	pandilla	N	N	illa	suffix
ventaja	desventaja	J	N	des	prefix
analfabeto	analfabetismo	J	N	ismo	suffix
separar	separación	V	N	ción	suffix
especializar	especialización	V	N	ción	suffix
desdoblar	desdoblamiento	V	N	miento	suffix
nosocomio	nosocomial	J	J	al	suffix
conexión	desconexión	J	N	des	prefix
idea	ideología	N	N	logía	suffix
tirar	retirar	V	V	re	prefix
favor	favorecer	N	V	ecer	suffix
disculpa	disculpar	N	V	ar	suffix
millón	millonario	J	J	ario	suffix
imperial	imperialismo	J	N	ismo	suffix
subsidio	subsidiar	J	V	ar	suffix
calefacción	calefaccionar	N	V	ar	suffix
beneficio	beneficiar	J	V	ar	suffix
sangre	sangria	J	N	ía	suffix
chat	chatear	N	V	ear	suffix
pantorra	pantorrilla	N	N	illa	suffix
botar	rebotar	V	V	re	prefix
gota	gotear	N	V	ear	suffix
asbesto	asbestosis	J	N	osis	suffix
tú	tutear	J	V	ear	suffix
coño	coñazo	J	N	azo	suffix
tonto	tontería	J	N	ería	suffix
meninge	meningitis	N	N	itis	suffix
peritoneo	peritoneal	J	J	al	suffix
pleura	pleural	N	J	al	suffix
goma	gomina	J	N	ina	suffix
costal	intercostal	J	J	inter	prefix
solar	extrasolar	V	J	extra	prefix
vagina	vaginitis	N	N	itis	suffix
tendón	tendinitis	N	N	itis	suffix
provisión	provisional	J	J	al	suffix
perceptible	imperceptible	J	J	in	prefix
tolerable	intolerable	J	J	in	prefix
audible	inaudible	J	J	in	prefix
engaño	desengaño	J	N	des	prefix
decepción	decepcionar	J	V	ar	suffix
grave	gravedad	J	N	dad	suffix
cansar	descansar	V	V	des	prefix
actor	exactor	N	N	ex	prefix
viajar	viajante	V	J	ante	suffix
gel	aerogel	N	N	aero	prefix
picar	picador	V	N	dor	suffix
faro	farero	N	N	ero	suffix
banda	bandera	N	N	era	suffix
banda	bandera	N	N	ero	suffix
pesado	pesadilla	J	N	illa	suffix
vaina	vainilla	N	N	illa	suffix
deshidratar	deshidratación	V	N	ción	suffix
obra	obrero	N	N	ero	suffix
bello	belleza	N	N	eza	suffix
diestro	destreza	J	N	eza	suffix
airar	desairar	V	V	des	prefix
completo	completamente	J	R	mente	suffix
torear	toreador	V	N	dor	suffix
chapuz	chapucero	N	J	ero	suffix
desafortunado	desafortunadamente	J	R	mente	suffix
afortunado	afortunadamente	J	R	mente	suffix
gato	gatito	N	N	ito	suffix
llorar	llorón	V	N	ón	suffix
cojón	cojonudo	N	J	udo	suffix
amigo	amigote	N	N	ote	suffix
congelar	descongelar	V	V	des	prefix
manteca	mantequilla	J	N	illa	suffix
abuelo	abolengo	N	N	engo	suffix
presentar	presentable	V	J	able	suffix
radio	radial	J	J	al	suffix
color	unicolor	N	J	uni	prefix
humo	humear	N	V	ear	suffix
vacunar	vacunación	V	N	ción	suffix
vacuna	vacunar	N	V	ar	suffix
vado	vadear	N	V	ear	suffix
vagabundo	vagabundear	J	V	ear	suffix
vago	vagamente	J	R	mente	suffix
vago	vaguear	J	V	ear	suffix
vago	vaguedad	J	N	edad	suffix
valiente	valentía	J	N	ía	suffix
valor	valorar	N	V	ar	suffix
título	titular	J	J	ar	suffix
cruz	cruzar	N	V	ar	suffix
vano	vanamente	J	R	mente	suffix
vándalo	vandalismo	N	U	ismo	suffix
vano	vanidad	J	N	idad	suffix
vaporizar	vaporizador	V	N	dor	suffix
vara	varilla	N	N	illa	suffix
varón	varonil	N	J	il	suffix
vecino	vecindad	J	N	dad	suffix
veinte	veinteavo	J	J	avo	suffix
veleidad	veleidoso	J	J	oso	suffix
vela	velero	N	N	ero	suffix
vela	veleta	N	N	ete	suffix
velloso	vellosidad	J	N	idad	suffix
apretar	apretón	V	N	ón	suffix
lleno	llenar	J	V	ar	suffix
lluvia	lluvioso	N	J	oso	suffix
casa	casero	N	J	ero	suffix
nítido	nitidez	J	N	ez	suffix
nombrar	nombramiento	V	N	miento	suffix
osado	osadía	J	N	ía	suffix
masturbar	masturbación	V	N	ción	suffix
cigarro	cigarrillo	J	N	illo	suffix
habitar	habitación	V	N	ción	suffix
hallar	hallazgo	V	N	azgo	suffix
viejo	vejez	N	N	ez	suffix
organizar	organizador	V	N	dor	suffix
querer	querencia	V	N	encia	suffix
ramo	ramada	J	N	ada	suffix
chaparro	chaparral	N	N	al	suffix
armero	armería	J	N	ería	suffix
ave	aviar	N	J	ar	suffix
sentir	sentido	V	J	ido	suffix
monumento	monumental	J	J	al	suffix
manual	manualmente	J	R	mente	suffix
ciego	ceguera	J	N	era	suffix
pentágono	pentagonal	N	J	al	suffix
blanco	blanquear	N	V	ear	suffix
hierro	herrero	J	N	ero	suffix
nuevo	nuevamente	J	R	mente	suffix
monje	monja	N	N	a	suffix
importar	importante	V	J	ante	suffix
broma	bromear	J	V	ear	suffix
folclore	folclórico	J	J	ico	suffix
picar	picante	V	J	ante	suffix
picar	picadura	V	N	dura	suffix
toro	torero	N	N	ero	suffix
vascular	cardiovascular	J	J	cardio	prefix
mal	maldad	J	N	dad	suffix
tener	tenedor	V	N	dor	suffix
guerra	guerrero	N	J	ero	suffix
endocardio	endocarditis	N	N	itis	suffix
mayor	mayoral	J	N	al	suffix
empacar	desempacar	V	V	des	prefix
peso	peseta	N	N	eta	suffix
intestino	intestinal	J	J	al	suffix
bomba	bombilla	N	N	illa	suffix
monte	montón	N	N	ón	suffix
cabeza	cabezón	N	J	ón	suffix
modo	modismo	N	N	ismo	suffix
alterar	alterable	V	J	able	suffix
palabra	palabrota	N	N	ota	suffix
reggae	reggaeton	J	N	ón	suffix
huevo	huevón	J	N	ón	suffix
buzo	bucear	J	V	ear	suffix
moro	morisco	J	J	isco	suffix
flota	flotilla	J	N	illa	suffix
lateral	anterolateral	J	J	antero	prefix
amor	amoroso	N	J	oso	suffix
revista	revistar	J	V	ar	suffix
rastro	rastrillo	J	N	illo	suffix
normal	normalmente	N	R	mente	suffix
abarrote	abarrotería	N	N	ería	suffix
abeja	abejarrón	N	N	ón	suffix
adiestrar	adiestramiento	V	N	miento	suffix
apagar	apagón	V	N	ón	suffix
alzar	alzamiento	V	N	miento	suffix
azote	azotar	N	V	ar	suffix
campeón	campeonato	N	N	ato	suffix
carbono	carburo	N	N	uro	suffix
arena	arenero	N	J	ero	suffix
ayunar	desayunar	V	V	des	prefix
cloro	cloruro	J	N	uro	suffix
bromo	bromuro	J	N	uro	suffix
fósforo	fosfato	N	N	ato	suffix
arsénico	arseniuro	J	N	uro	suffix
dimensional	multidimensional	J	J	multi	prefix
deísmo	pandeísmo	N	N	pan	prefix
teísta	panteísta	J	N	pan	prefix
fosforescer	fosforescente	V	J	ente	suffix
visual	audiovisual	J	J	audio	prefix
venir	revenir	V	V	re	prefix
abano	abanico	N	N	ico	suffix
granada	granadilla	J	N	illa	suffix
alegre	alegría	J	N	ía	suffix
asexual	asexualidad	N	N	idad	suffix
cámara	camarilla	J	N	illa	suffix
brinco	brincar	J	V	ar	suffix
sarcoma	osteosarcoma	N	N	osteo	prefix
mora	morado	J	J	ado	suffix
natal	neonatal	J	J	neo	prefix
charlar	charlatán	V	J	án	suffix
gigante	gigantesco	J	J	sco	suffix
moral	inmoral	J	J	in	prefix
dulce	dulzura	N	N	ura	suffix
atrio	atrial	N	J	al	suffix
llano	llanero	J	N	ero	suffix
brazo	bracero	J	N	ero	suffix
cultural	intercultural	J	J	inter	prefix
marica	maricón	J	N	ón	suffix
pelo	pelón	N	J	ón	suffix
éxito	exitoso	J	J	oso	suffix
calofrío	escalofrío	J	N	es	prefix
eclampsia	preeclampsia	J	N	pre	prefix
brío	brioso	N	J	oso	suffix
capital	capitalino	J	J	ino	suffix
cubalibre	cubata	J	N	ata	suffix
bola	bolígrafo	N	N	grafo	suffix
casa	casita	N	N	ita	suffix
partido	partidismo	J	N	ismo	suffix
partido	partidista	J	J	ista	suffix
igual	igualmente	J	R	mente	suffix
caldera	calderón	N	N	ón	suffix
álcali	alcalino	J	J	ino	suffix
teléfono	telefónico	J	J	ico	suffix
eléctrico	electricidad	J	N	idad	suffix
pensión	pensionista	J	N	ista	suffix
endometrio	endometriosis	N	N	osis	suffix
vehículo	vehicular	J	J	ar	suffix
judicial	prejudicial	J	J	pre	prefix
adrenal	adrenalina	J	N	ina	suffix
lanzar	lanzador	V	N	dor	suffix
negro	negrito	J	N	ito	suffix
culo	culear	N	V	ear	suffix
hondo	hondura	J	N	ura	suffix
asalto	asaltar	J	V	ar	suffix
cantar	encantar	V	V	en	prefix
coro	corista	N	N	ista	suffix
batir	abatir	V	V	a	prefix
actual	actualizar	J	V	izar	suffix
agujero	agujerear	N	V	ear	suffix
alarma	alarmar	N	V	ar	suffix
alimento	alimentar	J	V	ar	suffix
almacén	almacenar	J	V	ar	suffix
aparte	apartar	J	V	ar	suffix
balanza	balancear	J	V	ear	suffix
llevar	conllevar	V	V	con	prefix
chisme	chismear	N	V	ar	suffix
cifrar	descifrar	V	V	des	prefix
cuidar	descuidar	V	V	des	prefix
enchufar	desenchufar	V	V	des	prefix
gustar	disgustar	V	V	dis	prefix
divorcio	divorciar	N	V	ar	suffix
entrevista	entrevistar	J	V	ar	suffix
envidia	envidiar	J	V	ar	suffix
fractura	fracturar	N	V	ar	suffix
fusil	fusilar	N	V	ar	suffix
impresión	impresionar	J	V	ar	suffix
incremento	incrementar	N	V	ar	suffix
contrato	contratar	N	V	ar	suffix
inspección	inspeccionar	N	V	ar	suffix
interés	interesar	N	V	ar	suffix
martillo	martillar	J	V	ar	suffix
mención	mencionar	N	V	ar	suffix
perfección	perfeccionar	N	V	ar	suffix
plancha	planchar	N	V	ar	suffix
preciso	precisar	J	V	ar	suffix
renta	rentar	J	V	ar	suffix
traición	traicionar	N	V	ar	suffix
zapato	zapatear	N	V	ear	suffix
proporción	proporcionar	J	V	ar	suffix
señal	señalar	N	V	ar	suffix
natural	naturalismo	J	N	ismo	suffix
activar	desactivar	V	V	des	prefix
montar	desmontar	V	V	des	prefix
general	generalmente	J	R	mente	suffix
cometer	acometer	V	V	a	prefix
agencia	agenciar	N	V	ar	suffix
aire	airear	N	V	ear	suffix
álabe	alabear	J	V	ar	suffix
albor	alborear	N	V	ear	suffix
alegre	alegrar	J	V	ar	suffix
alfombra	alfombrar	J	V	ar	suffix
alhaja	alhajar	J	V	ar	suffix
aliso	alisar	J	N	ar	suffix
granja	granjear	N	V	ear	suffix
guerra	guerrear	N	V	ear	suffix
oriente	orientar	N	V	ar	suffix
molde	moldear	J	V	ear	suffix
asco	asquear	N	V	ear	suffix
cabeza	cabecear	N	V	ear	suffix
nivel	nivelar	N	V	ar	suffix
obsequio	obsequiar	J	V	ar	suffix
obsesión	obsesionar	J	V	ar	suffix
ocasión	ocasionar	J	V	ar	suffix
oferta	ofertar	N	V	ar	suffix
ojo	ojear	N	V	ear	suffix
onda	ondear	J	V	ear	suffix
orilla	orillar	J	V	ar	suffix
óxido	oxidar	J	V	ar	suffix
pacto	pactar	J	V	ar	suffix
palma	palmear	N	V	ear	suffix
párpado	parpadear	J	V	ear	suffix
parque	parquear	N	V	ear	suffix
parodia	parodiar	N	V	ar	suffix
parcela	parcelar	V	V	ar	suffix
parche	parchar	N	V	ar	suffix
mancomún	mancomunar	R	V	ar	suffix
pirata	piratear	N	V	ear	suffix
toro	torear	N	V	ear	suffix
torno	tornear	J	V	ear	suffix
tonto	tontear	J	V	ear	suffix
tarara	tararear	V	V	ear	suffix
techo	techar	N	V	ar	suffix
taladro	taladrar	J	V	ar	suffix
tamboril	tamborilear	J	V	ear	suffix
tapa	tapar	J	V	ar	suffix
sugestión	sugestionar	N	V	ar	suffix
interno	internar	J	V	ar	suffix
laca	laquear	N	V	ear	suffix
legítimo	legitimar	J	V	ar	suffix
lesión	lesionar	J	V	ar	suffix
limosna	limosnear	N	V	ear	suffix
llama	llamear	N	V	ear	suffix
vítor	vitorear	N	V	ear	suffix
verde	verdear	J	V	ear	suffix
venda	vendar	J	V	ar	suffix
uniforme	uniformar	J	V	ar	suffix
amarillo	amarillear	N	V	ear	suffix
ambiente	ambientar	J	V	ar	suffix
minorar	aminorar	V	V	a	prefix
ampolla	ampollar	J	V	ar	suffix
ancla	anclar	J	V	ar	suffix
anestesia	anestesiar	N	V	ar	suffix
