argentino	argentinidad	J	N	dad	suffix
lógica	logical	N	J	al	suffix
preciar	despreciar	V	V	des	prefix
mosquito	mosquitero	N	N	ero	suffix
Luxemburgo	luxemburgués	N	J	és	suffix
Buenos Aires	bonaerense	N	J	ense	suffix
puerto	porteño	N	J	eño	suffix
Corea	coreano	N	J	ano	suffix
tonal	atonal	J	J	a	prefix
boya	boyar	N	V	ar	suffix
sexual	asexual	J	J	a	prefix
reversible	irreversible	J	J	in	prefix
virus	viral	N	J	al	suffix
manta	mantilla	N	N	illa	suffix
continente	continental	N	J	al	suffix
Vietnam	vietnamita	N	J	ita	suffix
ceda	cedilla	N	N	illa	suffix
Bolivia	boliviano	N	J	ano	suffix
fino	finito	J	J	ito	suffix
profundo	profundizar	J	V	izar	suffix
rata	ratón	N	N	ón	suffix
marina	marinero	N	N	ero	suffix
incentivo	incentivar	J	V	ar	suffix
Irak	iraquí	N	J	í	suffix
burro	burrito	N	N	ito	suffix
portar	portable	V	J	able	suffix
deplorar	deplorable	V	J	able	suffix
comprar	comprador	V	J	dor	suffix
molécula	molecular	N	J	ar	suffix
alvéolo	alveolar	N	J	ar	suffix
Tánger	tangerino	N	J	ino	suffix
Hawái	hawaiano	N	J	ano	suffix
cultura	cultural	N	J	al	suffix
trópico	tropical	J	J	al	suffix
armado	armadillo	J	N	illo	suffix
China	chino	N	J	o	suffix
octágono	octagonal	N	J	al	suffix
fétido	fetidez	J	N	ez	suffix
watt	kilowatt	N	N	kilo	prefix
adición	adicionar	N	V	ar	suffix
fin	finar	N	V	ar	suffix
semicírculo	semicircular	N	J	ar	suffix
estudiar	estudiante	V	N	ante	suffix
colonia	colonial	N	J	al	suffix
bravo	bravura	J	N	ura	suffix
ahora	ahorita	R	R	ita	suffix
dialecto	dialectal	N	J	al	suffix
usar	usable	V	J	able	suffix
perico	periquito	J	N	ito	suffix
sala	salón	N	N	ón	suffix
ayer	anteayer	N	R	ante	prefix
pecado	pecadillo	N	N	illo	suffix
bocado	bocadillo	N	N	illo	suffix
zumbar	zumbido	V	N	ido	suffix
zanca	zancudo	N	J	udo	suffix
zapato	zapatería	N	N	ería	suffix
zapato	zapatero	N	J	ero	suffix
zapato	zapatilla	N	N	illa	suffix
zigzag	zigzaguear	N	V	ear	suffix
zorro	zorrillo	J	N	illo	suffix
zoología	zoológico	N	J	ico	suffix
vaca	vaquero	N	U	ero	suffix
vaca	vaquera	N	N	era	suffix
Yucatán	yucateco	N	J	eco	suffix
muro	mural	N	J	al	suffix
útil	útilmente	J	R	mente	suffix
útil	utilizar	J	V	izar	suffix
utilizar	utilización	V	N	ción	suffix
uso	usar	N	V	ar	suffix
mentir	mentiroso	V	J	oso	suffix
Urano	uranio	N	N	io	suffix
urbanizar	urbanización	V	N	ción	suffix
urgente	urgentemente	J	R	mente	suffix
Uganda	ugandés	N	J	és	suffix
ulterior	ulteriormente	J	R	mente	suffix
último	últimamente	J	R	mente	suffix
mar	ultramar	N	N	ultra	prefix
unánime	unánimemente	J	R	mente	suffix
universal	universalmente	J	R	mente	suffix
berilo	berilio	N	N	io	suffix
Titán	titanio	J	N	io	suffix
litografía	cromo	N	N	cromo	prefix
barita	bario	N	N	io	suffix
Neptuno	neptunio	N	N	io	suffix
Plutón	plutonio	N	N	io	suffix
América	americio	N	N	io	suffix
California	californio	N	N	io	suffix
fer	afer	N	N	a	prefix
cabo	cabal	N	J	al	suffix
proteína	proteinuria	N	N	uria	suffix
posta	postal	N	J	al	suffix
macho	machismo	J	N	ismo	suffix
bacteria	bacterial	N	J	al	suffix
vaca	vacuno	N	J	uno	suffix
vacar	vacante	V	J	ante	suffix
abrir	reabrir	V	V	re	prefix
alzar	realzar	V	V	re	prefix
civilizar	civilización	V	N	ción	suffix
reproducir	reproducible	V	J	ible	suffix
cubrir	descubrir	V	V	des	prefix
caballo	caballar	N	J	ar	suffix
saber	sabedor	N	J	dor	suffix
sabio	sabiamente	N	R	mente	suffix
sabor	saborear	N	V	ear	suffix
jabón	jabonar	N	V	ar	suffix
jabón	jabonoso	N	J	oso	suffix
jadear	jadeante	V	J	ante	suffix
hala	jalear	V	V	ear	suffix
Jamaica	jamaicano	N	J	ano	suffix
Jamaica	jamaiquino	N	N	ino	suffix
jarana	jaranear	N	V	ear	suffix
jardín	jardinero	N	N	ero	suffix
jarro	jarrón	N	N	ón	suffix
jinete	jinetear	N	V	ar	suffix
jocoso	jocosamente	J	R	mente	suffix
jornal	jornalero	N	N	ero	suffix
joroba	jorobado	N	J	ado	suffix
jovial	jovialmente	J	R	mente	suffix
joya	joyería	N	N	ería	suffix
joya	joyero	N	N	ero	suffix
Juan	juanete	N	N	ete	suffix
judicial	judicialmente	J	R	mente	suffix
juerga	juerguista	N	N	ista	suffix
jugar	jugador	V	N	dor	suffix
jugar	jugarreta	V	N	eta	suffix
jugo	jugoso	N	J	oso	suffix
jugar	juguete	V	N	ete	suffix
juguete	juguetear	N	V	ar	suffix
juguete	juguetería	N	N	ería	suffix
juguetón	juguetonamente	J	R	mente	suffix
juicio	juicioso	N	J	oso	suffix
junto	juntamente	J	R	mente	suffix
justo	justamente	J	R	mente	suffix
justicia	justiciero	N	J	ero	suffix
justificar	justificación	V	N	ción	suffix
joven	juvenil	J	J	il	suffix
quebrantar	quebrantamiento	V	N	miento	suffix
ñoño	ñoñería	J	N	ería	suffix
quejar	quejido	V	N	ido	suffix
burla	burlar	N	V	ar	suffix
verdad	verdadero	N	J	ero	suffix
testículo	testicular	N	J	ar	suffix
quemar	quemador	V	J	dor	suffix
quemar	quemadura	V	N	dura	suffix
quemar	quemazón	V	N	zón	suffix
queso	quesería	N	N	ería	suffix
Quijote	quijotesco	N	J	sco	suffix
quince	quinceavo	U	N	avo	suffix
social	antisocial	J	J	anti	prefix
φαίνω	quirófano	N	N	quiro	prefix
quirúrgico	quirúrgicamente	J	R	mente	suffix
ñoño	ñoñear	J	V	ear	suffix
onda	microonda	N	N	micro	prefix
falta	faltar	N	V	ar	suffix
polar	circumpolar	J	J	circun	prefix
tutor	tutorial	N	J	ial	suffix
moro	moreno	N	J	eno	suffix
bacterial	antibacterial	J	J	anti	prefix
secretario	secretarial	N	J	al	suffix
carreta	carretera	N	N	era	suffix
frente	frontera	N	N	era	suffix
triste	tristeza	J	N	eza	suffix
legal	ilegal	J	J	in	prefix
Perú	peruano	N	J	ano	suffix
elector	electoral	N	J	al	suffix
dimensión	dimensional	N	J	al	suffix
cérvix	cervical	N	J	al	suffix
península	peninsular	N	J	ar	suffix
inglés	inglesa	J	N	a	suffix
flor	florido	N	J	ido	suffix
color	colorado	N	J	ado	suffix
lateral	unilateral	J	J	uni	prefix
recurso	recursivo	N	J	ivo	suffix
unir	reunir	V	V	re	prefix
unión	reunión	N	N	re	prefix
arteria	arterial	N	J	al	suffix
estudio	estudiar	N	V	ar	suffix
América	americano	N	J	ano	suffix
taco	taquería	N	N	ería	suffix
puerto	aeropuerto	N	N	aero	prefix
fijo	fijar	V	V	ar	suffix
registro	registrar	N	V	ar	suffix
paso	pasear	N	V	ear	suffix
genital	urogenital	J	J	uro	prefix
coloquio	coloquial	N	J	al	suffix
guerra	guerrilla	N	N	illa	suffix
amar	amante	J	J	ante	suffix
papal	antipapal	J	J	anti	prefix
neutrino	antineutrino	N	N	anti	prefix
peritoneo	peritonitis	N	N	itis	suffix
Felipe	filipino	N	J	ino	suffix
στάσις	homeostasis	N	N	homeo	prefix
luchar	luchador	V	J	dor	suffix
territorio	territorial	N	J	al	suffix
embarcar	embarcadero	V	N	dero	suffix
acerbo	acerbamente	J	R	mente	suffix
tetrágono	tetragonal	N	J	al	suffix
estrena	estrenar	N	V	ar	suffix
zodiaco	zodiacal	N	J	al	suffix
paja	pajilla	N	N	illa	suffix
labrar	labrador	V	N	dor	suffix
permeable	impermeable	J	J	in	prefix
torta	tortería	N	N	ería	suffix
camisa	camisería	N	N	ería	suffix
pastel	pastelería	N	N	ería	suffix
papel	papelería	N	N	ería	suffix
tortilla	tortillería	N	N	ería	suffix
Finlandia	finlandés	N	J	és	suffix
honor	honorable	N	J	able	suffix
esperar	esperanza	V	N	anza	suffix
clerical	anticlerical	J	J	anti	prefix
macho	machete	N	N	ete	suffix
lateral	bilateral	J	J	bi	prefix
Perú	peruviano	N	J	iano	suffix
viral	antiviral	J	J	anti	prefix
virus	antivirus	N	N	anti	prefix
elemento	elemental	N	J	al	suffix
brujo	brujería	N	N	ería	suffix
dispensable	indispensable	J	J	in	prefix
normal	paranormal	J	J	para	prefix
agradar	agradable	V	J	able	suffix
base	básico	N	J	ico	suffix
ducto	ductal	N	J	al	suffix
patriota	compatriota	J	N	com	prefix
seguir	seguidor	V	N	dor	suffix
concentrar	concentración	V	N	ción	suffix
nacional	nacionalidad	J	N	idad	suffix
asociar	asociación	V	N	ción	suffix
escuadra	escuadrón	N	N	ón	suffix
enfrentar	enfrentamiento	V	N	miento	suffix
manifestar	manifestante	V	N	ante	suffix
organizar	organización	V	N	ción	suffix
viajar	viajero	V	J	ero	suffix
equipar	equipaje	V	N	aje	suffix
sombrero	sombrerera	N	N	era	suffix
vender	vendedor	V	N	dor	suffix
seguro	seguridad	J	N	idad	suffix
acontecer	acontecimiento	V	N	miento	suffix
negociar	negociación	V	N	ción	suffix
activo	actividad	J	N	idad	suffix
procesar	procesamiento	V	N	miento	suffix
invitar	invitación	V	N	ción	suffix
voz	vocero	N	N	ero	suffix
mayor	mayoría	J	N	ía	suffix
asistir	asistencia	V	N	encia	suffix
católico	catolicismo	J	N	ismo	suffix
acción	reacción	N	N	re	prefix
partido	partidario	N	J	ario	suffix
guerrilla	guerrillero	N	J	ero	suffix
comercializar	comercialización	V	N	ción	suffix
por ciento	porcentaje	R	N	aje	suffix
traficante	narcotraficante	N	N	narco	prefix
escaso	escasez	J	N	ez	suffix
resistible	irresistible	J	J	in	prefix
trámite	tramitar	N	V	ar	suffix
presencia	presenciar	N	V	ar	suffix
catar	acatar	V	V	a	prefix
captura	capturar	N	V	ar	suffix
relación	relacionar	N	V	ar	suffix
abolir	abolición	V	N	ción	suffix
exportar	exportación	V	N	ción	suffix
poblar	población	V	N	ción	suffix
terror	terrorismo	N	N	ismo	suffix
sueldo	soldado	N	N	ado	suffix
mover	movimiento	V	N	miento	suffix
pelota	pelotero	N	N	ero	suffix
proceder	procedimiento	V	N	miento	suffix
visión	televisión	N	N	tele	prefix
educar	educación	V	N	ción	suffix
urbano	urbanismo	J	N	ismo	suffix
libre	libertad	N	N	tad	suffix
periódico	periodista	N	N	ista	suffix
embajada	embajador	N	N	dor	suffix
detener	detención	V	N	ción	suffix
pasaje	pasajero	N	J	ero	suffix
ropa	ropero	N	J	ero	suffix
silla	sillón	N	N	ón	suffix
cabeza	cabecera	N	N	era	suffix
colcha	colchón	N	N	ón	suffix
caja	cajón	N	N	ón	suffix
tocar	tocador	V	N	dor	suffix
comer	comedor	N	N	dor	suffix
votar	votación	V	N	ción	suffix
análisis	analista	N	N	ista	suffix
pueblo	poblar	N	V	ar	suffix
viso	visillo	N	N	illo	suffix
maza	maceta	N	N	eta	suffix
café	cafetera	N	N	era	suffix
plato	platillo	N	N	illo	suffix
azúcar	azucarero	N	J	ero	suffix
hilo	hilera	N	N	era	suffix
percha	perchero	N	N	ero	suffix
maleta	maletín	N	N	ín	suffix
paraguas	paragüero	N	N	ero	suffix
escala	escalón	N	N	ón	suffix
cerrar	cerradura	V	N	dura	suffix
caballo	caballero	N	N	ero	suffix
casa	casamiento	N	N	miento	suffix
atacar	atacante	V	J	ante	suffix
secretario	secretaría	N	N	ía	suffix
integrar	integración	V	N	ción	suffix
ciudad	ciudadano	N	J	ano	suffix
paño	pañuelo	N	N	uelo	suffix
pájaro	pajarita	N	N	ita	suffix
candidato	candidatura	N	N	ura	suffix
defensa	autodefensa	N	N	auto	prefix
movilización	desmovilización	J	N	des	prefix
legal	legalidad	J	N	idad	suffix
aguaza	aguacero	N	N	ero	suffix
agudo	agudeza	J	N	eza	suffix
ala	alero	N	N	ero	suffix
alto	altillo	J	N	illo	suffix
asir	asidero	V	N	dero	suffix
balaustre	balaustrada	N	N	ada	suffix
oficial	oficializar	J	V	izar	suffix
líder	liderazgo	N	N	azgo	suffix
masificar	masificación	V	N	ción	suffix
naturalizar	naturalización	V	N	ción	suffix
absoluto	absolutismo	J	N	ismo	suffix
central	centralismo	J	N	ismo	suffix
comandar	comandante	V	N	ante	suffix
empeñar	desempeñar	V	V	des	prefix
análisis	analizar	N	V	izar	suffix
aparecer	desaparecer	V	V	des	prefix
negociar	negociador	V	J	dor	suffix
enriquecer	enriquecimiento	V	N	miento	suffix
arrollar	desarrollar	V	V	des	prefix
expreso	expresar	J	V	ar	suffix
seguir	perseguir	V	V	per	prefix
lengua	lenguaje	N	N	aje	suffix
federar	federación	V	N	ción	suffix
ganar	ganador	V	J	dor	suffix
pobre	pobreza	J	N	eza	suffix
programa	programar	N	V	ar	suffix
vivir	sobrevivir	V	V	sobre	prefix
asesino	asesinar	J	V	ar	suffix
cintura	cinturón	N	N	ón	suffix
autor	autoría	N	N	ía	suffix
plan	planear	N	V	ear	suffix
bombarda	bombardear	V	V	ear	suffix
sentir	sentimiento	V	N	miento	suffix
acercar	acercamiento	V	N	miento	suffix
compaña	compañero	N	N	ero	suffix
mucho	muchacho	J	N	acho	suffix
señora	señorita	N	N	ita	suffix
nudo	nudillo	N	N	illo	suffix
violar	violación	V	N	ción	suffix
formación	malformación	N	N	mal	prefix
penalizar	penalización	V	N	ción	suffix
legislar	legislación	V	N	ción	suffix
creer	creencia	V	N	encia	suffix
recomendar	recomendación	V	N	ción	suffix
legal	legalizar	J	V	izar	suffix
agrupar	agrupación	V	N	ción	suffix
intenso	intensidad	N	N	idad	suffix
oficina	oficinista	N	N	ista	suffix
mercado	supermercado	N	N	super	prefix
presión	presionar	N	V	ar	suffix
prisión	prisionero	N	N	ero	suffix
pelo	pelear	N	V	ear	suffix
fútbol	futbolista	N	N	ista	suffix
estera	esterilla	N	N	illa	suffix
respirar	respiradero	V	N	dero	suffix
cepo	cepillo	N	N	illo	suffix
regular	regulación	J	N	ción	suffix
alto	altura	J	N	ura	suffix
mujer	mujeriego	N	J	iego	suffix
afable	afablemente	J	R	mente	suffix
pago	impago	N	N	in	prefix
aguja	agujero	N	N	ero	suffix
reportar	reportaje	V	N	aje	suffix
documento	documental	N	N	al	suffix
causa	causar	N	V	ar	suffix
marca	marcar	N	V	ar	suffix
oscuro	oscurecer	J	V	ecer	suffix
encadenar	desencadenar	V	V	des	prefix
particular	particularmente	J	R	mente	suffix
público	públicamente	N	R	mente	suffix
alto	altamente	J	R	mente	suffix
deliberado	deliberadamente	J	R	mente	suffix
intencional	intencionalmente	J	R	mente	suffix
crecer	crecimiento	V	N	miento	suffix
desacelerar	desaceleración	V	N	ción	suffix
aislar	aislamiento	V	N	miento	suffix
carro	carril	N	N	il	suffix
reflejo	reflejar	N	V	ar	suffix
selección	seleccionar	N	V	ar	suffix
actual	actualmente	J	R	mente	suffix
panda	pandilla	N	N	illa	suffix
Rodrigo	Rodríguez	N	N	ez	suffix
empleo	desempleo	N	N	des	prefix
ventaja	desventaja	N	N	des	prefix
analfabeto	analfabetismo	N	N	ismo	suffix
especializar	especialización	V	N	ción	suffix
desdoblar	desdoblamiento	V	N	miento	suffix
nosocomio	nosocomial	N	J	al	suffix
conexión	desconexión	N	N	des	prefix
idea	ideología	N	N	logía	suffix
tirar	retirar	V	V	re	prefix
favor	favorecer	N	V	ecer	suffix
disculpa	disculpar	V	V	ar	suffix
millón	millonario	N	J	ario	suffix
imperial	imperialismo	J	N	ismo	suffix
subsidio	subsidiar	N	V	ar	suffix
calefacción	calefaccionar	N	V	ar	suffix
beneficio	beneficiar	N	V	ar	suffix
chat	chatear	N	V	ear	suffix
pantorra	pantorrilla	N	N	illa	suffix
botar	rebotar	V	V	re	prefix
gota	gotear	N	V	ear	suffix
asbesto	asbestosis	N	N	osis	suffix
tú	tutear	U	V	ear	suffix
vos	vosear	U	V	ear	suffix
coño	coñazo	N	N	azo	suffix
tonto	tontería	J	N	ería	suffix
meninge	meningitis	N	N	itis	suffix
peritoneo	peritoneal	N	J	al	suffix
pleura	pleural	N	J	al	suffix
goma	gomina	N	N	ina	suffix
costal	intercostal	J	J	inter	prefix
solar	extrasolar	J	J	extra	prefix
vagina	vaginitis	N	N	itis	suffix
tendón	tendinitis	N	N	itis	suffix
provisión	provisional	N	J	al	suffix
perceptible	imperceptible	J	J	in	prefix
tolerable	intolerable	J	J	in	prefix
audible	inaudible	J	J	in	prefix
engaño	desengaño	N	N	des	prefix
decepción	decepcionar	N	V	ar	suffix
grave	gravedad	J	N	dad	suffix
cansar	descansar	V	V	des	prefix
actor	exactor	N	N	ex	prefix
viajar	viajante	V	J	ante	suffix
gel	aerogel	N	N	aero	prefix
picar	picador	V	N	dor	suffix
faro	farero	N	N	ero	suffix
banda	bandera	N	N	era	suffix
pesado	pesadilla	J	N	illa	suffix
vaina	vainilla	N	N	illa	suffix
deshidratar	deshidratación	V	N	ción	suffix
plata	platina	N	N	ina	suffix
obra	obrero	N	N	ero	suffix
bello	belleza	J	N	eza	suffix
diestro	destreza	J	N	eza	suffix
completo	completamente	J	R	mente	suffix
torear	toreador	V	N	dor	suffix
chapuz	chapucero	N	J	ero	suffix
cubrir	encubrir	V	V	en	prefix
cubrir	recubrir	V	V	re	prefix
desafortunado	desafortunadamente	J	R	mente	suffix
afortunado	afortunadamente	J	R	mente	suffix
gato	gatito	N	N	ito	suffix
llorar	llorón	V	N	ón	suffix
llamar	llamamiento	V	N	miento	suffix
cojón	cojonudo	N	J	udo	suffix
amigo	amigote	N	N	ote	suffix
congelar	descongelar	V	V	des	prefix
manteca	mantequilla	N	N	illa	suffix
lleno	llenito	J	J	ito	suffix
abuelo	abolengo	N	N	engo	suffix
presentar	presentable	V	J	able	suffix
radio	radial	N	J	al	suffix
color	unicolor	N	J	uni	prefix
humo	humear	N	V	ear	suffix
vacunar	vacunación	V	N	ción	suffix
vacuna	vacunar	N	V	ar	suffix
vado	vadear	N	V	ear	suffix
vagabundo	vagabundear	J	V	ear	suffix
vago	vagamente	J	R	mente	suffix
vago	vaguear	J	V	ear	suffix
vago	vaguedad	J	N	edad	suffix
valer	valedero	V	J	dero	suffix
valiente	valentía	J	N	ía	suffix
valor	valorar	N	V	ar	suffix
título	titular	N	J	ar	suffix
cruz	cruzar	N	V	ar	suffix
vano	vanamente	J	R	mente	suffix
vándalo	vandalismo	N	N	ismo	suffix
vano	vanidad	J	N	idad	suffix
vaporizar	vaporizador	V	N	dor	suffix
vara	varilla	N	N	illa	suffix
varón	varonil	N	J	il	suffix
vecino	vecindad	J	N	dad	suffix
veinte	veinteavo	U	J	avo	suffix
veleidad	veleidoso	N	J	oso	suffix
vela	velero	N	N	ero	suffix
velloso	vellosidad	J	N	idad	suffix
apretar	apretón	V	N	ón	suffix
lleno	llenar	J	V	ar	suffix
lluvia	lluvioso	N	J	oso	suffix
casa	casero	N	J	ero	suffix
nítido	nitidez	J	N	ez	suffix
nombrar	nombramiento	V	N	miento	suffix
osado	osadía	J	N	ía	suffix
masturbar	masturbación	V	N	ción	suffix
cigarro	cigarrillo	N	N	illo	suffix
habitar	habitación	V	N	ción	suffix
hallar	hallazgo	V	N	azgo	suffix
vanguardia	vanguardista	N	J	ista	suffix
organizar	organizador	V	N	dor	suffix
querer	querencia	V	N	encia	suffix
ramo	ramada	N	N	ada	suffix
salto	saltillo	N	N	illo	suffix
chaparro	chaparral	J	N	al	suffix
armero	armería	N	N	ería	suffix
ave	aviar	N	J	ar	suffix
sentir	sentido	V	J	ido	suffix
monumento	monumental	N	J	al	suffix
manual	manualmente	J	R	mente	suffix
ciego	ceguera	J	N	era	suffix
pentágono	pentagonal	N	J	al	suffix
blanco	blanquear	J	V	ear	suffix
hierro	herrero	N	N	ero	suffix
nuevo	nuevamente	J	R	mente	suffix
monje	monja	N	N	a	suffix
importar	importante	V	J	ante	suffix
broma	bromear	N	V	ear	suffix
folclore	folclórico	N	J	ico	suffix
picar	picante	V	J	ante	suffix
picar	picadura	V	N	dura	suffix
toro	torero	N	N	ero	suffix
vascular	cardiovascular	J	J	cardio	prefix
mal	maldad	N	N	dad	suffix
tener	tenedor	V	N	dor	suffix
guerra	guerrero	N	J	ero	suffix
endocardio	endocarditis	N	N	itis	suffix
mayor	mayoral	J	N	al	suffix
empacar	desempacar	V	V	des	prefix
Albania	albanés	N	J	és	suffix
peso	peseta	N	N	eta	suffix
intestino	intestinal	N	J	al	suffix
bomba	bombilla	N	N	illa	suffix
monte	montón	N	N	ón	suffix
cabeza	cabezón	N	J	ón	suffix
modo	modismo	N	N	ismo	suffix
Sem	semita	N	J	ita	suffix
alterar	alterable	V	J	able	suffix
palabra	palabrota	N	N	ota	suffix
huevo	huevón	N	N	ón	suffix
buzo	bucear	N	V	ear	suffix
moro	morisco	N	J	isco	suffix
flota	flotilla	N	N	illa	suffix
lateral	anterolateral	J	J	antero	prefix
amor	amoroso	N	J	oso	suffix
revista	revistar	N	V	ar	suffix
rastro	rastrillo	N	N	illo	suffix
normal	normalmente	J	R	mente	suffix
abarrote	abarrotería	N	N	ería	suffix
abeja	abejarrón	N	N	ón	suffix
cribellō	acribillar	V	V	a	prefix
adiestrar	adiestramiento	V	N	miento	suffix
apagar	apagón	V	N	ón	suffix
alzar	alzamiento	V	N	miento	suffix
azote	azotar	N	V	ar	suffix
cazar	cazón	V	N	ón	suffix
Alvarado	alvaradeño	N	J	eño	suffix
campeón	campeonato	N	N	ato	suffix
piano	pianista	N	N	ista	suffix
carbono	carburo	N	N	uro	suffix
arena	arenero	N	J	ero	suffix
cepillo	cepillar	N	V	ar	suffix
ayunar	desayunar	V	V	des	prefix
cloro	cloruro	N	N	uro	suffix
bromo	bromuro	N	N	uro	suffix
fósforo	fosfato	N	N	ato	suffix
arsénico	arseniuro	N	N	uro	suffix
dimensional	multidimensional	J	J	multi	prefix
bús	microbús	N	N	micro	prefix
deísmo	pandeísmo	N	N	pan	prefix
teísta	panteísta	J	N	pan	prefix
fosforescer	fosforescente	V	J	ente	suffix
visual	audiovisual	J	J	audio	prefix
venir	revenir	V	V	re	prefix
abano	abanico	N	N	ico	suffix
granada	granadilla	N	N	illa	suffix
alegre	alegría	J	N	ía	suffix
asexual	asexualidad	J	N	idad	suffix
cámara	camarilla	N	N	illa	suffix
brinco	brincar	N	V	ar	suffix
sarcoma	osteosarcoma	N	N	osteo	prefix
mora	morado	N	J	ado	suffix
observar	observatorio	V	N	torio	suffix
natal	neonatal	J	J	neo	prefix
charlar	charlatán	V	J	án	suffix
gigante	gigantesco	N	J	sco	suffix
moral	inmoral	J	J	in	prefix
dulce	dulzura	J	N	ura	suffix
facha	fachada	N	N	ada	suffix
puta	putear	V	V	ear	suffix
atrio	atrial	N	J	al	suffix
llano	llanero	J	N	ero	suffix
brazo	bracero	N	N	ero	suffix
cultural	intercultural	J	J	inter	prefix
marica	maricón	N	N	ón	suffix
María	marica	N	N	ica	suffix
pelo	pelón	N	J	ón	suffix
éxito	exitoso	N	J	oso	suffix
Puerto Rico	puertorriqueño	N	J	eño	suffix
calofrío	escalofrío	N	N	es	prefix
eclampsia	preeclampsia	N	N	pre	prefix
brío	brioso	N	J	oso	suffix
Distrito Federal	defeño	N	J	eño	suffix
capital	capitalino	J	J	ino	suffix
cubalibre	cubata	N	N	ata	suffix
cal	calar	N	J	ar	suffix
Latinoamérica	latinoamericano	N	J	ano	suffix
segmento	segmental	N	J	al	suffix
bola	bolígrafo	N	N	grafo	suffix
casa	casita	N	N	ita	suffix
partido	partidismo	N	N	ismo	suffix
partido	partidista	N	J	ista	suffix
igual	igualmente	J	R	mente	suffix
caldera	calderón	N	N	ón	suffix
álcali	alcalino	N	J	ino	suffix
teléfono	telefónico	N	J	ico	suffix
eléctrico	electricidad	J	N	idad	suffix
pensión	pensionista	N	N	ista	suffix
endometrio	endometriosis	N	N	osis	suffix
negra	negrita	N	N	ita	suffix
vehículo	vehicular	N	J	ar	suffix
rabia	rabiar	N	V	ar	suffix
judicial	prejudicial	J	J	pre	prefix
adrenal	adrenalina	J	N	ina	suffix
lanzar	lanzador	V	N	dor	suffix
negro	negrito	J	N	ito	suffix
culo	culear	N	V	ear	suffix
hondo	hondura	J	N	ura	suffix
asalto	asaltar	N	V	ar	suffix
cantar	encantar	V	V	en	prefix
coro	corista	N	N	ista	suffix
batir	abatir	V	V	a	prefix
actual	actualizar	J	V	izar	suffix
agujero	agujerear	N	V	ear	suffix
